```csv
SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"Brantley Bancorp,"Inc."","n/a","Stallion Sasser","n/a","Possum Branch Farms LLC","2022","n/a","0001084025"
"Brantley Bancorp,"Inc."","n/a","Stallion Sasser","n/a","Sasser Enterprises","2022","n/a","0001084025"
"Brantley Bancorp,"Inc."","n/a","Stallion Sasser","n/a","Southland Nursing Home,"Inc."","2022","n/a","0001084025"
"Brantley Bancorp,"Inc."","n/a","Stallion Sasser","n/a","Andalusia Manor,"Inc."","2022","n/a","0001084025"
"Brantley Bancorp,"Inc."","n/a","Stallion Sasser","n/a","Andalusia Healthcare,"Inc"","2022","n/a","0001084025"
"Brantley Bancorp,"Inc."","n/a","Stallion Sasser","n/a","The Sasser Group,"LLC"","2022","n/a","0001084025"
"Brantley Bancorp,"Inc."","n/a","Stallion Sasser","n/a","Sasser Holdings,"LLC"","2022","n/a","0001084025"
"Brantley Bancorp,"Inc."","n/a","Stallion Sasser","n/a","Sasser ALF Properties,"LLC"","2022","n/a","0001084025"
"Brantley Bancorp,"Inc."","n/a","Stallion Sasser","n/a","Sasser Consulting,"LLC"","2022","n/a","0001084025"
"Brantley Bancorp,"Inc."","n/a","Margaret H Hayslip","Director","Brantley Bank & Trust Co.","2022","Registered Nurse","0001084025"
"Brantley Bancorp,"Inc."","n/a","Margaret H Hayslip","Director","Brantley Bancorp,"Inc."","2022","Registered Nurse","0001084025"
"Brantley Bancorp,"Inc."","n/a","Elizabeth H. Walker","Director","Brantley Bank & Trust Co.","2022","Retired Teacher","0001084025"
"Brantley Bancorp,"Inc."","n/a","Elizabeth H. Walker","Director","Brantley Bancorp,"Inc."","2022","Retired Teacher","0001084025"
```
