Here are the two tables extracted from the document in CSV format:
```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership"
"Bainbridge Bancshares,"Inc."","Bainbridge","2016","William R. Cox,"Sr."","n/a","100393","10.562%"
"Bainbridge Bancshares,"Inc."","Bainbridge","2016","E. Dewey Robinson","n/a","78331","8.241%"
"Bainbridge Bancshares,"Inc."","Bainbridge","2016","Winston Brock","n/a","70541","7.421%"
"Bainbridge Bancshares,"Inc."","Bainbridge","2016","Greg Calhoun","n/a","56875","5.984%"
"Bainbridge Bancshares,"Inc."","Bainbridge","2016","Terril Scott","n/a","56250","5.918%"
```
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year"
"Bainbridge Bancshares,"Inc."","Director","Greg Calhoun","Director of First National Bank of Decatur County","GC Sprayer Ser. Inc","2016"
"Bainbridge Bancshares,"Inc."","Director","Greg Calhoun","Director of First National Bank of Decatur County","GC Housing,"Inc"","2016"
"Bainbridge Bancshares,"Inc."","Director","Greg Calhoun","Director of First National Bank of Decatur County","GC Peanut Co. LLC","2016"
"Bainbridge Bancshares,"Inc."","Director","Greg Calhoun","Director of First National Bank of Decatur County","Circle C Cattle Co. LLC","2016"
"Bainbridge Bancshares,"Inc."","Director","Landin Marzolf","First National Bank of Decatur County","L & K Chiropractic Services LLC","2016"
"Bainbridge Bancshares,"Inc."","Director","Timmy Hiers","Director of First National Bank of Decatur County","Ag-Pro,"LLC"","2016"
"Bainbridge Bancshares,"Inc."","Director","Timmy Hiers","Director of First National Bank of Decatur County","Sapp & Hiers Farms.","2016"
"Bainbridge Bancshares,"Inc."","Director","Timmy Hiers","Director of First National Bank of Decatur County","Ag -Pro Real Estate Investment LLC","2016"
"Bainbridge Bancshares,"Inc."","Director","Jack H. Mills","N/A","Roberts Pharmacy","2016"
"Bainbridge Bancshares,"Inc."","Director","Jack H. Mills","N/A","Donalsonville Tri-State Home Medical","2016"
"Bainbridge Bancshares,"Inc."","Director","Donald Barber","Director of First National Bank of Decatur County","Barber Fertilizer Co.","2016"
"Bainbridge Bancshares,"Inc."","Director","Donald Barber","Director of First National Bank of Decatur County","SOWEGA Cotton","2016"
"Bainbridge Bancshares,"Inc."","Director","Tim Smith","Director of First National Bank of Decatur County,","Tim Smith & Associates,"Inc."","2016"
"Bainbridge Bancshares,"Inc."","Director","Tim Smith","Director of First National Bank of Decatur County,","Tim Smith Properties,"Inc."","2016"
"Bainbridge Bancshares,"Inc."","Director","Tim Smith","Director of First National Bank of Decatur County,","Southwind Plantation","2016"
"Bainbridge Bancshares,"Inc."","Director","Tim Smith","Director of First National Bank of Decatur County,","Triple T Oil Co","2016"
"Bainbridge Bancshares,"Inc."","Director","Tim Smith","Director of First National Bank of Decatur County,","Triple T Investments,"LLC"","2016"
"Bainbridge Bancshares,"Inc."","Director","Carroll Middleton","N/A","Construction CGM","2016"
"Bainbridge Bancshares,"Inc."","Director","Carroll Middleton","N/A","CGM","2016"
"Bainbridge Bancshares,"Inc."","Director","Terril Scott","N/A","L&W Farms","2016"
"Bainbridge Bancshares,"Inc."","Director","Terril Scott","N/A","SOWEGA Cotton","2016"
"Bainbridge Bancshares,"Inc."","Director","Terril Scott","N/A","SF Farms","2016"
"Bainbridge Bancshares,"Inc."","Director","Terril Scott","N/A","T&L Farms","2016"
"Bainbridge Bancshares,"Inc."","Director","Terril Scott","N/A","Scott Farms","2016"
"Bainbridge Bancshares,"Inc."","Director","Terril Scott","N/A","APGG","2016"
"Bainbridge Bancshares,"Inc."","President & Director","Wayne Sirmons","Director of First National Bank of Decatur County","n/a","2016"
"Bainbridge Bancshares,"Inc."","CFO & Asst. Secretary","Donna H. Kelley","CFO,"Secretary & Vice President of First National Bank of Decatur County"","n/a","2016"
"Bainbridge Bancshares,"Inc."","CEO & Director","Brad E. Barber","CEO & Director of First National Bank of Decatur County","n/a","2016"
"Bainbridge Bancshares,"Inc."","Director","Ralph Powell,"Jr"","N/A","Southern Fidelity","2016"
"Bainbridge Bancshares,"Inc."","Director","Ralph Powell,"Jr"","N/A","Danimer Scientific","2016"
"Bainbridge Bancshares,"Inc."","Director","Ralph Powell,"Jr"","N/A","SWGA Ethanol","2016"
"Bainbridge Bancshares,"Inc."","Director","Ralph Powell,"Jr"","N/A","Southern Fidelity Property & Casual","2016"
"Bainbridge Bancshares,"Inc."","None","William R. Cox,"Sr."","None","Southern Fidelity Holding LLC.","2016"
"Bainbridge Bancshares,"Inc."","None","William R. Cox,"Sr."","None","Southern Fidelity Managing Agency,"LLC."","2016"
"Bainbridge Bancshares,"Inc."","None","William R. Cox,"Sr."","None","WRC Enterprises,"LLC."","2016"
"Bainbridge Bancshares,"Inc."","None","William R. Cox,"Sr."","None","Richmond Hill Funeral Home Inc.","2016"
"Bainbridge Bancshares,"Inc."","None","William R. Cox,"Sr."","None","Jake A Futch Funeral Home Inc.","2016"
"Bainbridge Bancshares,"Inc."","None","William R. Cox,"Sr."","None","Vining Ivy Hill Chapel,"Inc."","2016"
```
