```csv
SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"Citco Community Bancshares,"Inc."","Manager","Christopher L. LaPorte","n/a","Mt Rush Hour LLC","2016","Investment Banker","2244545"
"Citco Community Bancshares,"Inc."","Manager","Christopher L. LaPorte","n/a","Red Hawk Ranch LLC","2016","Investment Banker","2244545"
"Citco Community Bancshares,"Inc."","Manager","Christopher L. LaPorte","n/a","Main at Braeswood LLC","2016","Investment Banker","2244545"
"Citco Community Bancshares,"Inc."","Partner","Christopher L. LaPorte","n/a","Indian Sky Ranch LLC","2016","Investment Banker","2244545"
"Citco Community Bancshares,"Inc."","Director/Vice President","Stephen J. LaPorte","n/a","Citco Community Bancshares,"Inc."","2016","Investment Banker-Retired","2244545"
"Citco Community Bancshares,"Inc."","Director","Stephen J. LaPorte","n/a","Citizens Bank","2016","Investment Banker-Retired","2244545"
"Citco Community Bancshares,"Inc."","Director","Stephen J. LaPorte","n/a","Small Business Resources,"Inc."","2016","Investment Banker-Retired","2244545"
"Citco Community Bancshares,"Inc."","Director","Stephen J. LaPorte","n/a","Citizens Bank Tri Cities Foundation,"LTD"","2016","Investment Banker-Retired","2244545"
"Citco Community Bancshares,"Inc."","Member","Stephen J. LaPorte","n/a","Lakelap,"LLC"","2016","Investment Banker-Retired","2244545"
```
