```text
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"Ameris Bancorp","Director","Wm. Millard Choate","Director","Community Foundation of Greater Atlanta","2019","Founder and Chairman of Choate Construction Company","n/a"
"Ameris Bancorp","Director","Wm. Millard Choate","Director","Bright Futures Atlanta","2019","Founder and Chairman of Choate Construction Company","n/a"
"Ameris Bancorp","Director","Wm. Millard Choate","Director","Street Grace","2019","Founder and Chairman of Choate Construction Company","n/a"
"Ameris Bancorp","Director","Wm. Millard Choate","Director","Rotary Club of Atlanta","2019","Founder and Chairman of Choate Construction Company","n/a"
"Ameris Bancorp","Director","Wm. Millard Choate","Trustee","CBF Foundation","2019","Founder and Chairman of Choate Construction Company","n/a"
"Ameris Bancorp","Director","R. Dale Ezzell","Owner","Wisecards Printing and Mailing","2019","Owner of Wisecards Printing and Mailing","n/a"
"Ameris Bancorp","Director","Leo J. Hill","Owner","Advisor Network Solutions,"LLC"","2019","Owner of Advisor Network Solutions,"LLC"","n/a"
"Ameris Bancorp","Director","Daniel B. Jeter","Chairman and co-owner","Standard Discount Corporation","2019","Chairman and Co-owner of Standard Discount Corporation","n/a"
"Ameris Bancorp","Director","Robert P. Lynch","Co-owner","Lynch Management Company","2019","Co-owner of Lynch Management Company","n/a"
"Ameris Bancorp","Director","Elizabeth A. McCague","CFO","Jacksonville Port Authority","2019","CFO of Jacksonville Port Authority; Owner of McCague & Company,"LLC"","n/a"
"Ameris Bancorp","Executive Chairman","James B. Miller Jr.","Director","Interface Inc.","2019","None","n/a"
"Ameris Bancorp","Executive Chairman","James B. Miller Jr.","Director","American Software Inc.","2019","None","n/a"
"Ameris Bancorp","Executive Chairman","James B. Miller Jr.","Managing Member","Trinity Apex LLC","2019","None","n/a"
"Ameris Bancorp","Executive Chairman","James B. Miller Jr.","Managing Member","Trinity Finance LLC","2019","None","n/a"
"Ameris Bancorp","Executive Chairman","James B. Miller Jr.","Managing Member","Prescott Capital LLC","2019","None","n/a"
"Ameris Bancorp","Executive Chairman","James B. Miller Jr.","Managing Partner","BAC Properties Partnership LLP","2019","None","n/a"
"Ameris Bancorp","Executive Chairman","James B. Miller Jr.","Trustee","Karina L. Miller Trust UW","2019","None","n/a"
"Ameris Bancorp","Executive Chairman","James B. Miller Jr.","Chairman","Prescott Miller Foundation","2019","None","n/a"
"Ameris Bancorp","Executive Chairman","James B. Miller Jr.","Board of Advisors","Michael C. Carlos Museum","2019","None","n/a"
"Ameris Bancorp","Executive Chairman","James B. Miller Jr.","Board of Advisors","State Botanical Garden of GA","2019","None","n/a"
"Ameris Bancorp","Executive Chairman","James B. Miller Jr.","Board of Advisors","Vanderbilt Law National Council","2019","None","n/a"
"Ameris Bancorp","Executive Chairman","James B. Miller Jr.","Board Member","Atlanta USO","2019","None","n/a"
"Ameris Bancorp","Executive Chairman","James B. Miller Jr.","Director","Buckhead Coalition","2019","None","n/a"
"Ameris Bancorp","Executive Chairman","James B. Miller Jr.","Director","Atlanta Opera","2019","None","n/a"
"Ameris Bancorp","Executive Chairman","James B. Miller Jr.","Lifetime Honorary Board Member","Frazier Center","2019","None","n/a"
"Ameris Bancorp","Director","Gloria A. O'Neal","n/a","n/a","2019","Community Leader","n/a"
"Ameris Bancorp","Director","William H. Stern","President & CEO","Stern & Stern and Associates","2019","President & CEO Stern & Stern and Associates","n/a"
"Ameris Bancorp","Director","William H. Stern","Chairman of the Board","South Carolina Ports Authority","2019","President & CEO Stern & Stern and Associates","n/a"
"Ameris Bancorp","Director","William H. Stern","Director","South Carolina Coordinating Council for Economic Development","2019","President & CEO Stern & Stern and Associates","n/a"
"Ameris Bancorp","Director","Jimmy D. Veal","Co-owner","Beachview Tent Rentals,"Inc."","2019","Co-owner of Beachview Tent Rentals,"Inc."","n/a"
"Ameris Bancorp","Director and Chief Executive Officer","H. Palmer Procter,"Jr."","Managing Partner","Brevard Holdings,"LLC"","2019","None","n/a"
"Ameris Bancorp","Director and Chief Executive Officer","H. Palmer Procter,"Jr."","Managing Partner","Rushing Brook Properties","2019","None","n/a"
"Ameris Bancorp","Executive Vice President and Banking Group President","Lawton E. Bassett,"III"","n/a","n/a","2019","None","n/a"
"Ameris Bancorp","Executive Vice President and Chief Innovation Officer","Ross L. Creasy","n/a","n/a","2019","None","n/a"
"Ameris Bancorp","Executive Vice President and Chief Credit Officer","Jon S. Edwards","n/a","n/a","2019","None","n/a"
"Ameris Bancorp","Executive Vice President and Chief Strategy Officer","James A. LaHaise","n/a","n/a","2019","None","n/a"
"Ameris Bancorp","Executive Vice President,"Chief Administrative Officer","and Corporate Secretary"","Cindi H. Lewis","n/a","n/a","2019","None","n/a"
"Ameris Bancorp","Executive Vice President and Chief Risk Officer","William D. McKendry","n/a","n/a","2019","None","n/a"
"Ameris Bancorp","Executive Vice President and Chief Operations Officer","Michael T. Pierson","n/a","n/a","2019","None","n/a"
"Ameris Bancorp","Executive Vice President and General Counsel","Jody L. Spencer","n/a","n/a","2019","None","n/a"
"Ameris Bancorp","Executive Vice President and Chief Financial Officer","Nicole S. Stokes","n/a","n/a","2019","None","n/a"
```
