Here are the two CSV tables extracted from the document:
```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership"
"Bainbridge Bancshares,"Inc."","Bainbridge","2014","Winston Brock","n/a","70541","7.373%"
"Bainbridge Bancshares,"Inc."","Bainbridge","2014","Greg Calhoun","n/a","56875","5.944%"
"Bainbridge Bancshares,"Inc."","Bainbridge","2014","Terril Scott","n/a","56250","5.879%"
```
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year"
"Bainbridge Bancshares,"Inc."","Director","Richard F. Ivey","Director of First National Bank of Decatur County","Meredian Holding Group","2014"
"Bainbridge Bancshares,"Inc."","Director","Richard F. Ivey","Director of First National Bank of Decatur County","Ivey Funeral Home,"Inc."","2014"
"Bainbridge Bancshares,"Inc."","Director & Asst. Secretary","Roy Adams","Director of First National Bank of Decatur County","Adams Const.","2014"
"Bainbridge Bancshares,"Inc."","Director & Asst. Secretary","Roy Adams","Director of First National Bank of Decatur County","Adams Bros Farm","2014"
"Bainbridge Bancshares,"Inc."","Director","William H. Allen","n/a","Seaborn Printing Co","2014"
"Bainbridge Bancshares,"Inc."","Director","Butch Yarbrough","Director of First National Bank of Decatur County","Yarbrough Farms","2014"
"Bainbridge Bancshares,"Inc."","Director","Mark H. Burkett","N/A","Killarney Farms Partnership","2014"
"Bainbridge Bancshares,"Inc."","Director","Mark H. Burkett","N/A","American Peanut Growers Group,"LLC"","2014"
"Bainbridge Bancshares,"Inc."","Director","Mark H. Burkett","N/A","Southern States,"Inc."","2014"
"Bainbridge Bancshares,"Inc."","Director","Mark H. Burkett","N/A","Cloverleaf Gin and Warehouse","2014"
"Bainbridge Bancshares,"Inc."","Director","Greg Calhoun","Director of First National Bank of Decatur County","Circle C Farms","2014"
"Bainbridge Bancshares,"Inc."","Director","Greg Calhoun","Director of First National Bank of Decatur County","GC Sprayer Ser. Inc.","2014"
"Bainbridge Bancshares,"Inc."","Director","Greg Calhoun","Director of First National Bank of Decatur County","GC Housing,"Inc."","2014"
"Bainbridge Bancshares,"Inc."","Director","Greg Calhoun","Director of First National Bank of Decatur County","GC Peanut Co. LLC","2014"
"Bainbridge Bancshares,"Inc."","Director","Landin Marzolf","Director of First National Bank of Decatur County","L&K Chiropractic Services LLC","2014"
"Bainbridge Bancshares,"Inc."","Director","Timmy Hiers","Director of First National Bank of Decatur County","Ag-Pro,"LLC"","2014"
"Bainbridge Bancshares,"Inc."","Director","Timmy Hiers","Director of First National Bank of Decatur County","Ag -Pro Real Estate Investment LLC","2014"
"Bainbridge Bancshares,"Inc."","Director","Jack H. Mills","N/A","Roberts Pharmacy","2014"
"Bainbridge Bancshares,"Inc."","Director","Jack H. Mills","N/A","Roberts Pharmacy","2014"
"Bainbridge Bancshares,"Inc."","Director","Donald Barber","Director of First National Bank of Decatur County","Barber Fertilizer Co.","2014"
"Bainbridge Bancshares,"Inc."","Director","Donald Barber","Director of First National Bank of Decatur County","SOWEGA Cotton","2014"
"Bainbridge Bancshares,"Inc."","Director","Tim Smith","Director of First National Bank of Decatur County","Tim Smith & Associates,"Inc."","2014"
"Bainbridge Bancshares,"Inc."","Director","Tim Smith","Director of First National Bank of Decatur County","Tim Smith Properties,"Inc."","2014"
"Bainbridge Bancshares,"Inc."","Director","Tim Smith","Director of First National Bank of Decatur County","Southwind Plantation","2014"
"Bainbridge Bancshares,"Inc."","Director","Tim Smith","Director of First National Bank of Decatur County","Triple T Oil Company","2014"
"Bainbridge Bancshares,"Inc."","Director","Carroll Middleton","N/A","Construction CGM","2014"
"Bainbridge Bancshares,"Inc."","Director","Terril Scott","N/A","L&W Farms","2014"
"Bainbridge Bancshares,"Inc."","Director","Terril Scott","N/A","SOWEGA Cotton","2014"
"Bainbridge Bancshares,"Inc."","Director","Terril Scott","N/A","SF Farms","2014"
"Bainbridge Bancshares,"Inc."","Director","Terril Scott","N/A","T&L Farms","2014"
"Bainbridge Bancshares,"Inc."","Director","Terril Scott","N/A","Scott Farms","2014"
"Bainbridge Bancshares,"Inc."","President & Director","Wayne Sirmons","Director of First National Bank of Decatur County","n/a","2014"
"Bainbridge Bancshares,"Inc."","CFO & Asst. Secretary","Donna H. Kelley","CFO,"Secretary & Vice President of First National Bank of Decatur County"","n/a","2014"
"Bainbridge Bancshares,"Inc."","CEO & Director","Brad E. Barber","Director of First National Bank of Decatur County","n/a","2014"
"Bainbridge Bancshares,"Inc."","Director","Ralph Powell,"Jr"","N/A","Southern Fidelity","2014"
"Bainbridge Bancshares,"Inc."","Director","Ralph Powell,"Jr"","N/A","Danimer Scientific","2014"
"Bainbridge Bancshares,"Inc."","Director","Ralph Powell,"Jr"","N/A","Vizitech","2014"
"Bainbridge Bancshares,"Inc."","Director","Ralph Powell,"Jr"","N/A","SWGA Ethanol","2014"
```
