```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"Business First Bancshares,"Inc."","Director","Andrew D. McLindon","Manager","HBP 6,"LLC"","2017","General Contractor","n/a"
"Business First Bancshares,"Inc."","Director","Andrew D. McLindon","Manager","HBP 8,"LLC"","2017","General Contractor","n/a"
"Business First Bancshares,"Inc."","Director","Andrew D. McLindon","Manager","ORH 3,"LLC"","2017","General Contractor","n/a"
"Business First Bancshares,"Inc."","Director","Andrew D. McLindon","Manager","ORH 5,"LLC"","2017","General Contractor","n/a"
"Business First Bancshares,"Inc."","Director","Andrew D. McLindon","Manager","Bromley Townhomes,"LLC"","2017","General Contractor","n/a"
"Business First Bancshares,"Inc."","Director","Andrew D. McLindon","Manager","RHP 2,"LLC"","2017","General Contractor","n/a"
"Business First Bancshares,"Inc."","Director","Andrew D. McLindon","Manager","McLindon Commerce,"LLC"","2017","General Contractor","n/a"
"Business First Bancshares,"Inc."","Director","Andrew D. McLindon","Manager","Stromberg Townhomes,"LLC"","2017","General Contractor","n/a"
"Business First Bancshares,"Inc."","Director","Andrew D. McLindon","Manager","Office @ River Highland","2017","General Contractor","n/a"
"Business First Bancshares,"Inc."","President,"CEO and Director"","David Melville,"III"","n/a","Spring Street Holding Co.","2017","n/a","n/a"
"Business First Bancshares,"Inc."","Director","Patrick E. Mockler","President","Mockler Beverage Co.","2017","President of Beverage Distributor","n/a"
"Business First Bancshares,"Inc."","Director","Patrick E. Mockler","n/a","Mockler Family,"LLC"","2017","President of Beverage Distributor","n/a"
"Business First Bancshares,"Inc."","Director","Patrick E. Mockler","n/a","Reiger Development,"LLC"","2017","President of Beverage Distributor","n/a"
"Business First Bancshares,"Inc."","Director","Patrick E. Mockler","n/a","N.O. Eagle Investments,"LLC"","2017","President of Beverage Distributor","n/a"
"Business First Bancshares,"Inc."","Director","Patrick E. Mockler","n/a","Four Guys and a Trailer,"LLC"","2017","President of Beverage Distributor","n/a"
"Business First Bancshares,"Inc."","Director","Patrick E. Mockler","n/a","POS Alpine Adventures,"LLC"","2017","President of Beverage Distributor","n/a"
"Business First Bancshares,"Inc."","Director","Patrick E. Mockler","n/a","P&S Telluride Adventures,"LLC"","2017","President of Beverage Distributor","n/a"
"Business First Bancshares,"Inc."","Director","Patrick E. Mockler","n/a","P&S NOLA Adventures,"LLC"","2017","President of Beverage Distributor","n/a"
"Business First Bancshares,"Inc."","Director","Patrick E. Mockler","n/a","P&S Baton Rouge Adventures,"LLC"","2017","President of Beverage Distributor","n/a"
"Business First Bancshares,"Inc."","Director","David Montgomery","VP/Partner","Brothers Ventures,"LLC"","2017","Insurance","n/a"
"Business First Bancshares,"Inc."","Director","David Montgomery","VP/Partner","Montgomery Agency,"Inc."","2017","Insurance","n/a"
"Business First Bancshares,"Inc."","Director","Arthur Price","President / Owner/Manager","KIT Exploration,"Inc."","2017","CFO of Oil Company","n/a"
"Business First Bancshares,"Inc."","Director","Arthur Price","Manager / Managing Member","PEMP Investments,"LLC"","2017","CFO of Oil Company","n/a"
"Business First Bancshares,"Inc."","Director","Arthur Price","n/a","New Neptune Ventures","2017","CFO of Oil Company","n/a"
"Business First Bancshares,"Inc."","Director","Arthur Price","n/a","Price Is Right Holdings,"LLC"","2017","CFO of Oil Company","n/a"
"Business First Bancshares,"Inc."","Director","Arthur Price","n/a","KIT Properties,"LLC"","2017","CFO of Oil Company","n/a"
"Business First Bancshares,"Inc."","EVP,"Chief Financial Officer"","Gregory Robertson","n/a","n/a","2017","n/a","n/a"
"Business First Bancshares,"Inc."","SVP,"Director of Human Resources and Talent Development"","Heather Roemer","n/a","n/a","2017","Secretary","n/a"
"Business First Bancshares,"Inc."","Director","Fayez K. Shamieh,"MD"","President","Fayez K. Shemieh Medical Corporation","2017","Neurologist","n/a"
"Business First Bancshares,"Inc."","Director","Fayez K. Shamieh,"MD"","President","DHMS,"LLC"","2017","Neurologist","n/a"
"Business First Bancshares,"Inc."","Director","Stewart Slack","Partner","JSW Group","2017","Real Estate Developer","n/a"
"Business First Bancshares,"Inc."","Director","Kenneth Smith","President / CEO/Owner","T. Baker Smith,"LLC"","2017","Engineer","n/a"
"Business First Bancshares,"Inc."","Director","Kenneth Smith","Member","Four C's of Houma,"LLC"","2017","Engineer","n/a"
"Business First Bancshares,"Inc."","Director","Kenneth Smith","Manager","TBS Holdings,"LLC"","2017","Engineer","n/a"
"Business First Bancshares,"Inc."","Director","Kenneth Smith","Manager","Mega Beast,"LLC"","2017","Engineer","n/a"
"Business First Bancshares,"Inc."","Director","Kenneth Smith","Partner","JPS Equipment Rentals,"LLC"","2017","Engineer","n/a"
"Business First Bancshares,"Inc."","Director","Thomas Everett Stewart","n/a","n/a","2017","Retired","n/a"
"Business First Bancshares,"Inc."","Director","Steve White","Business Manager","William A. Robinson Trust","2017","Business Manager","n/a"
"Business First Bancshares,"Inc."","Director","Steve White","Managing Partner","ROBCO Fossil Fuels","2017","Business Manager","n/a"
"Business First Bancshares,"Inc."","Director","Steve White","Managing Partner","Rorso Energy,"LLC"","2017","Business Manager","n/a"
"Business First Bancshares,"Inc."","Director","Steve White","Partner","Steven's Energy,"LLC"","2017","Business Manager","n/a"
"Business First Bancshares,"Inc."","Director","Steve White","Partner","MLB Realty,"LLC"","2017","Business Manager","n/a"
"Business First Bancshares,"Inc."","Director","Steve White","Partner","SRW Holdings,"LLC"","2017","Business Manager","n/a"
"Business First Bancshares,"Inc."","Director","Steve White","Partner","GRB White,"LLC"","2017","Business Manager","n/a"
"Business First Bancshares,"Inc."","Director","Steve White","Partner","F&S Realty,"LLC"","2017","Business Manager","n/a"
"Business First Bancshares,"Inc."","Director","Steve White","Partner","RSWI,"LLC"","2017","Business Manager","n/a"
"Business First Bancshares,"Inc."","Director","Steve White","Partner","CBFWHITE,"LLC"","2017","Business Manager","n/a"
"Business First Bancshares,"Inc."","Director","Robert Yarborough","CEO","Manda Packing Co.,"LLC"","2017","Packaging Company Owner","n/a"
"Business First Bancshares,"Inc."","Director","Robert Yarborough","Partner","3M Management Co.,"LLC"","2017","Packaging Company Owner","n/a"
```
