```text
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"Ameris Bancorp","Director and Chief Executive Officer","H. Palmer Procter,"Jr."","Managing Partner","Rushing Brook Properties","2019","None","n/a"
"Ameris Bancorp","Corp. Executive Vice President and Chief Banking Officer","Lawton E. Bassett,"III"","n/a","n/a","2019","None","n/a"
"Ameris Bancorp","Corp. Executive Vice President and Chief Innovation Officer","Ross L. Creasy","n/a","n/a","2019","None","n/a"
"Ameris Bancorp","Corp. Executive Vice President and Chief Credit Officer","Jon S. Edwards","n/a","n/a","2019","None","n/a"
"Ameris Bancorp","Corp. Executive Vice President and Chief Strategy Officer","James A. LaHaise","n/a","n/a","2019","None","n/a"
"Ameris Bancorp","Corp. Executive Vice President,"Chief Administrative Officer","and Corporate Secretary."","Cindi H. Lewis","n/a","n/a","2019","None","n/a"
"Ameris Bancorp","Corp. Executive Vice President and Chief Risk Officer","William D. McKendry","n/a","n/a","2019","None","n/a"
"Ameris Bancorp","Corp. Executive Vice President and Chief Governance Officer","Michael T. Pierson","n/a","n/a","2019","None","n/a"
"Ameris Bancorp","Corp. Executive Vice President and Chief Specialty Banking Officer","R. Todd Shutley","n/a","n/a","2019","None","n/a"
"Ameris Bancorp","Corp. Executive Vice President and Chief Legal Officer","Jody L. Spencer","n/a","n/a","2019","None","n/a"
"Ameris Bancorp","Corp. Executive Vice President and Chief Financial Officer","Nicole S. Stokes","n/a","n/a","2019","None","n/a"
```
