```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"Centerstate Banks of Florida. Inc.","Director","Thomas E. Oakley","Director of CenterState Bank of Florida","Lake Placid Groves","2014","Citrus business","20665129"
"Centerstate Banks of Florida. Inc.","Director","Thomas E. Oakley","Director of CenterState Bank of Florida","Sun Ray Groves","2014","Citrus business","20665129"
"Centerstate Banks of Florida. Inc.","Director","Thomas E. Oakley","Director of CenterState Bank of Florida","HRT Leasing Ltd","2014","Citrus business","20665129"
"Centerstate Banks of Florida. Inc.","Director","G. Tierso Nunez II","Director of CenterState Bank of Florida","GT Nunez & Associates,"PA."","2014","Certified Public Accountant","20665129"
"Centerstate Banks of Florida. Inc.","Treasurer","Stephen D Young","Executive Vice President and Chief Operating Officer of CenterState Bank of Florida","n/a","2014","N/A","20665129"
"Centerstate Banks of Florida. Inc.","Chief Risk Officer","Daniel E. Bockhorst","Executive Vice President and Chief Risk Officer of CenterState Bank of Florida","n/a","2014","N/A","20665129"
"Centerstate Banks of Florida. Inc.","Director","Michael F. Ciferri","Director of CenterState Bank of Florida","Ciferri Getaways","2014","n/a","20665129"
"Centerstate Banks of Florida. Inc.","Director","Michael F. Ciferri","Director of CenterState Bank of Florida","Ciferri Properties,"LLC"","2014","n/a","20665129"
"Centerstate Banks of Florida. Inc.","Director","Michael F. Ciferri","Director of CenterState Bank of Florida","Ciferri Ent Fl.,"Inc"","2014","n/a","20665129"
"Centerstate Banks of Florida. Inc.","Director","Michael F. Ciferri","Director of CenterState Bank of Florida","Ciferri Ent-MI,"Inc"","2014","n/a","20665129"
"Centerstate Banks of Florida. Inc.","Director","Michael F. Ciferri","Director of CenterState Bank of Florida","Ciferri Ent-GA,"Inc."","2014","n/a","20665129"
"Centerstate Banks of Florida. Inc.","Director","Michael F. Ciferri","Director of CenterState Bank of Florida","Ciferri Ent UK Ltd","2014","n/a","20665129"
"Centerstate Banks of Florida. Inc.","Director","Michael F. Ciferri","Director of CenterState Bank of Florida","Ciferri Management,"LLC"","2014","n/a","20665129"
"Centerstate Banks of Florida. Inc.","Director","Michael F. Ciferri","Director of CenterState Bank of Florida","Ciferri Parts & Accessories","2014","n/a","20665129"
"Centerstate Banks of Florida. Inc.","Director","Michael F. Ciferri","Director of CenterState Bank of Florida","Cosner Mfrg,"LLC"","2014","n/a","20665129"
"Centerstate Banks of Florida. Inc.","Director","Michael F. Ciferri","Director of CenterState Bank of Florida","Custom Agronomics,"Inc."","2014","n/a","20665129"
"Centerstate Banks of Florida. Inc.","Director","Daniel R. Richey","Director of CenterState Bank of Florida","Riverfront Packing Co","2014","n/a","20665129"
"Centerstate Banks of Florida. Inc.","Director","Daniel R. Richey","Director of CenterState Bank of Florida","Gulfstream Harvesting Co","2014","n/a","20665129"
```
