```csv
SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"American Bancshares,"Inc."","Director","Edward T. Riecke","Bank Officer","Castine Pointe,"LLC"","2023","Banker,"Developer"","n/a"
"American Bancshares,"Inc."","Director","Edward T. Riecke","Bank Officer","Abita River,"LLC"","2023","Banker,"Developer"","n/a"
"American Bancshares,"Inc."","Director","Edward T. Riecke","Bank Officer","Cypress Group,"LLC"","2023","Banker,"Developer"","n/a"
"American Bancshares,"Inc."","Director","Edward T. Riecke","Bank Officer","Dalrymple Development,"LLC"","2023","Banker,"Developer"","n/a"
"American Bancshares,"Inc."","Director","Edward T. Riecke","Bank Officer","East Point Invest,"LLC"","2023","Banker,"Developer"","n/a"
"American Bancshares,"Inc."","Director","Edward T. Riecke","Bank Officer","They Got Me Working LLC","2023","Banker,"Developer"","n/a"
"American Bancshares,"Inc."","Director","Edward T. Riecke","Bank Officer","Manchac Equities,"LLC"","2023","Banker,"Developer"","n/a"
"American Bancshares,"Inc."","Director","Edward T. Riecke","Bank Officer","ETR,"LLC"","2023","Banker,"Developer"","n/a"
"American Bancshares,"Inc."","Director","Edward T. Riecke","Bank Officer","Jefferson Apts","2023","Banker,"Developer"","n/a"
"American Bancshares,"Inc."","Director","Edward T. Riecke","Bank Officer","Riecke Mississippi Holdings,"LLC"","2023","Banker,"Developer"","n/a"
"American Bancshares,"Inc."","Director","Edward T. Riecke","Bank Officer","Tammany Mall,"LLC"","2023","Banker,"Developer"","n/a"
"American Bancshares,"Inc."","Director","Casey Robin","n/a","ND62,"LLC"","2023","Insurance Producer","n/a"
"American Bancshares,"Inc."","Director","Casey Robin","n/a","1740 Florida,"LLC"","2023","Insurance Producer","n/a"
"American Bancshares,"Inc."","Director","Casey Robin","n/a","Gulf Coast Spirits,"LLC"","2023","Insurance Producer","n/a"
"American Bancshares,"Inc."","Director","Casey Robin","n/a","Wolf Leaf,"LLC"","2023","Insurance Producer","n/a"
"American Bancshares,"Inc."","Director","Franklin Kyle","n/a","Kyle Associates","2023","Engineer,"Business Owner"","n/a"
"American Bancshares,"Inc."","Director","Franklin Kyle","n/a","Kyle Investment Properties,"LLC"","2023","Engineer,"Business Owner"","n/a"
"American Bancshares,"Inc."","Director","Franklin Kyle","n/a","FMK Holdings,"LLC"","2023","Engineer,"Business Owner"","n/a"
"American Bancshares,"Inc."","Director","Franklin Kyle","n/a","Louisiana Timber Ventures,"LLC"","2023","Engineer,"Business Owner"","n/a"
"American Bancshares,"Inc."","Director","Franklin Kyle","n/a","Northshore Land Barons,"LLC"","2023","Engineer,"Business Owner"","n/a"
"American Bancshares,"Inc."","Director","Franklin Kyle","n/a","DTR Land,"LLC"","2023","Engineer,"Business Owner"","n/a"
"American Bancshares,"Inc."","Director","Franklin Kyle","n/a","Kyle Holdings,"LLC"","2023","Engineer,"Business Owner"","n/a"
"American Bancshares,"Inc."","Director","Franklin Kyle","n/a","FKC Investments","2023","Engineer,"Business Owner"","n/a"
"American Bancshares,"Inc."","Director","Arthur Renaudin","n/a","Pelican Ice & Storage,"LLC"","2023","Developer","n/a"
"American Bancshares,"Inc."","Director","Arthur Renaudin","n/a","Wardlaw Corp.","2023","Developer","n/a"
"American Bancshares,"Inc."","Director","Arthur Renaudin","n/a","Hutchins Corp.","2023","Developer","n/a"
"American Bancshares,"Inc."","Director","Arthur Renaudin","n/a","Marigold,"Ltd."","2023","Developer","n/a"
"American Bancshares,"Inc."","Director","Arthur Renaudin","n/a","Renaudin Family Properties,"LLC"","2023","Developer","n/a"
"American Bancshares,"Inc."","Director","Theodore Lee","n/a","Classic and Distinguished Collection,"LLC"","2023","Business Owner","n/a"
"American Bancshares,"Inc."","Director","Theodore Lee","n/a","Segnette Capital,"LLC"","2023","Business Owner","n/a"
"American Bancshares,"Inc."","Director","Theodore Lee","n/a","Gulf Marine Products Co.,"Inc."","2023","Business Owner","n/a"
"American Bancshares,"Inc."","Director","Theodore Lee","n/a","Louisiana Newpack Shrimp Co.,"Inc."","2023","Business Owner","n/a"
"American Bancshares,"Inc."","Director","Theodore Lee","n/a","Edward Lee Family Investment Co.,"Inc."","2023","Business Owner","n/a"
"American Bancshares,"Inc."","Director","Theodore Lee","n/a","Lee Family Oz Fund,"LLC"","2023","Business Owner","n/a"
"American Bancshares,"Inc."","Director","Brett K. Oubre","n/a","Brett Oubre,"LLC"","2023","Business Owner","n/a"
"American Bancshares,"Inc."","Director","Brett K. Oubre","n/a","Ferriday Auto Ventures,"LLC"","2023","Business Owner","n/a"
"American Bancshares,"Inc."","Director","Brett K. Oubre","n/a","Winsboro Auto Adventures,"LLC"","2023","Business Owner","n/a"
"American Bancshares,"Inc."","Director","Brett K. Oubre","n/a","Car Pros,"LLC"","2023","Business Owner","n/a"
"American Bancshares,"Inc."","Director","Brett K. Oubre","n/a","Natchez Auto Ventures,"LLC"","2023","Business Owner","n/a"
"American Bancshares,"Inc."","Director","Brett K. Oubre","n/a","Natchez Auto Ventures II,"LLC"","2023","Business Owner","n/a"
"American Bancshares,"Inc."","Director","Brett K. Oubre","n/a","Natchez Auto Ventures III,"LLC"","2023","Business Owner","n/a"
"American Bancshares,"Inc."","Director","Brett K. Oubre","n/a","Natchez Auto Ventures IV,"LLC"","2023","Business Owner","n/a"
"American Bancshares,"Inc."","Director","Robert J. Bergeron","n/a","Alpine Properties,"LLC"","2023","Attorney,"Business Owner"","n/a"
"American Bancshares,"Inc."","Director","Robert J. Bergeron","n/a","Aurora Realty,"LLC"","2023","Attorney,"Business Owner"","n/a"
"American Bancshares,"Inc."","Director","Robert J. Bergeron","n/a","CAL Realty,"LLC"","2023","Attorney,"Business Owner"","n/a"
"American Bancshares,"Inc."","Director","Robert J. Bergeron","n/a","Cambridge Ventures,"LLC"","2023","Attorney,"Business Owner"","n/a"
"American Bancshares,"Inc."","Director","Robert J. Bergeron","n/a","Cane Ventures,"LLC"","2023","Attorney,"Business Owner"","n/a"
"American Bancshares,"Inc."","Director","Robert J. Bergeron","n/a","Conti Ventures","2023","Attorney,"Business Owner"","n/a"
"American Bancshares,"Inc."","Director","Robert J. Bergeron","n/a","Colonel & Co","2023","Attorney,"Business Owner"","n/a"
"American Bancshares,"Inc."","Director","Robert J. Bergeron","n/a","DeLord Properties,"LLC"","2023","Attorney,"Business Owner"","n/a"
"American Bancshares,"Inc."","Director","Robert J. Bergeron","n/a","Esplanade Ventures","2023","Attorney,"Business Owner"","n/a"
"American Bancshares,"Inc."","Director","Robert J. Bergeron","n/a","Hawk Ventures","2023","Attorney,"Business Owner"","n/a"
"American Bancshares,"Inc."","Director","Robert J. Bergeron","n/a","Lachanel Ventures,"LLC"","2023","Attorney,"Business Owner"","n/a"
"American Bancshares,"Inc."","Director","Robert J. Bergeron","n/a","LOLA Ventures","2023","Attorney,"Business Owner"","n/a"
"American Bancshares,"Inc."","Director","Robert J. Bergeron","n/a","Mgate Properties,"LLC"","2023","Attorney,"Business Owner"","n/a"
"American Bancshares,"Inc."","Director","Robert J. Bergeron","n/a","Mag Ventures","2023","Attorney,"Business Owner"","n/a"
"American Bancshares,"Inc."","Director","Robert J. Bergeron","n/a","Maple Ventures,"LLC"","2023","Attorney,"Business Owner"","n/a"
"American Bancshares,"Inc."","Director","Robert J. Bergeron","n/a","Maple Works,"LLC"","2023","Attorney,"Business Owner"","n/a"
"American Bancshares,"Inc."","Director","Robert J. Bergeron","n/a","Medoc,"LLC"","2023","Attorney,"Business Owner"","n/a"
"American Bancshares,"Inc."","Director","Robert J. Bergeron","n/a","Monroe Lew","2023","Attorney,"Business Owner"","n/a"
"American Bancshares,"Inc."","Director","Robert J. Bergeron","n/a","Monroe Ventures,"LLC"","2023","Attorney,"Business Owner"","n/a"
"American Bancshares,"Inc."","Director","Robert J. Bergeron","n/a","NOLA Bourbon,"LLC"","2023","Attorney,"Business Owner"","n/a"
"American Bancshares,"Inc."","Director","Robert J. Bergeron","n/a","NOLA Frenchman,"LLC"","2023","Attorney,"Business Owner"","n/a"
"American Bancshares,"Inc."","Director","Robert J. Bergeron","n/a","NOLA St. Claude","2023","Attorney,"Business Owner"","n/a"
"American Bancshares,"Inc."","Director","Robert J. Bergeron","n/a","OPUS Ventures","2023","Attorney,"Business Owner"","n/a"
"American Bancshares,"Inc."","Director","Robert J. Bergeron","n/a","Prytania NOLA","2023","Attorney,"Business Owner"","n/a"
"American Bancshares,"Inc."","Director","Robert J. Bergeron","n/a","St. Anthony","2023","Attorney,"Business Owner"","n/a"
"American Bancshares,"Inc."","Director","Robert J. Bergeron","n/a","The Orleans House","2023","Attorney,"Business Owner"","n/a"
"American Bancshares,"Inc."","Director","Robert J. Bergeron","n/a","Treme Ventures","2023","Attorney,"Business Owner"","n/a"
"American Bancshares,"Inc."","Director","Robert J. Bergeron","n/a","Vieux Telegraphe,"LLC"","2023","Attorney,"Business Owner"","n/a"
"American Bancshares,"Inc."","Director","Robert J. Bergeron","n/a","Zoe Ventures,"LLC"","2023","Attorney,"Business Owner"","n/a"
"American Bancshares,"Inc."","Director","Robert J. Bergeron","n/a","224 E. Oglethorpe,"LLC"","2023","Attorney,"Business Owner"","n/a"
"American Bancshares,"Inc."","Director","Robert J. Bergeron","n/a","107-109 West Park","2023","Attorney,"Business Owner"","n/a"
"American Bancshares,"Inc."","Director","Robert J. Bergeron","n/a","2901-03 E. 3rd St","2023","Attorney,"Business Owner"","n/a"
"American Bancshares,"Inc."","Director","Robert J. Bergeron","n/a","346 Barholomew","2023","Attorney,"Business Owner"","n/a"
"American Bancshares,"Inc."","Director","Robert J. Bergeron","n/a","3934 Burgundy","2023","Attorney,"Business Owner"","n/a"
"American Bancshares,"Inc."","Director","Robert J. Bergeron","n/a","Bywater Barholomew (Alvar Properties)","2023","Attorney,"Business Owner"","n/a"
"American Bancshares,"Inc."","Director","Robert J. Bergeron","n/a","NOLA4Rent","2023","Attorney,"Business Owner"","n/a"
"American Bancshares,"Inc."","Director","Robert J. Bergeron","n/a","Maple Investment Group","2023","Attorney,"Business Owner"","n/a"
"American Bancshares,"Inc."","Director","Robert J. Bergeron","n/a","Loan Partners,"LLC"","2023","Attorney,"Business Owner"","n/a"
"American Bancshares,"Inc."","Director","Robert J. Bergeron","n/a","Robert J. Bergeron,"APLC"","2023","Attorney,"Business Owner"","n/a"
"American Bancshares,"Inc."","Director","Robert J. Bergeron","n/a","Bergeron,"Douglass & Frosch"","2023","Attorney,"Business Owner"","n/a"
"American Bancshares,"Inc."","Director","Robert J. Bergeron","n/a","Crescent Title,"LLC"","2023","Attorney,"Business Owner"","n/a"
"American Bancshares,"Inc."","Director","Robert J. Bergeron","n/a","BNL Properties,"LLC"","2023","Attorney,"Business Owner"","n/a"
"American Bancshares,"Inc."","Director","Robert J. Bergeron","n/a","Broadway Properties,"LLC"","2023","Attorney,"Business Owner"","n/a"
"American Bancshares,"Inc."","Director","Robert J. Bergeron","n/a","Leed Equipment Leasing,"LLC"","2023","Attorney,"Business Owner"","n/a"
"American Bancshares,"Inc."","Director","Robert J. Bergeron","n/a","Five R Investments,"LLC"","2023","Attorney,"Business Owner"","n/a"
"American Bancshares,"Inc."","Director","Robert J. Bergeron","n/a","Olympia Ventures,"LLC"","2023","Attorney,"Business Owner"","n/a"
"American Bancshares,"Inc."","Director","Robert J. Bergeron","n/a","Storehouse Lane,"LLC"","2023","Attorney,"Business Owner"","n/a"
"American Bancshares,"Inc."","n/a","Karen S Riecke","n/a","n/a","2023","Housewife","n/a"
"American Bancshares,"Inc."","n/a","Julian J. Rodrique,"Jr"","n/a","n/a","2023","Attorney","n/a"
"American Bancshares,"Inc."","Secretary,"COO"","Andrew Burns","n/a","n/a","2023","Banker","n/a"
"American Bancshares,"Inc."","Treasurer,"CFO"","Todd Rauch","n/a","n/a","2023","Banker","n/a"
```
