```csv
SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"Amerant Bancorp,"Inc."","Vice Chairman & CEO and Director","Millar Wilson","President and Manager","MCNA Properties IV,"LLC"","2019","Retired","n/a"
"Amerant Bancorp,"Inc."","Vice Chairman & CEO and Director","Millar Wilson","Chairman and Director","Elant Bank & Trust Ltd (Cayman)","2019","Retired","n/a"
"Amerant Bancorp,"Inc."","Vice Chairman & CEO and Director","Millar Wilson","Manager","Santa Rosa LLC.","2019","Retired","n/a"
"Amerant Bancorp,"Inc."","Vice Chairman & CEO and Director","Millar Wilson","Manager","Josefa LLC.","2019","Retired","n/a"
"Amerant Bancorp,"Inc."","Vice Chairman & CEO and Director","Millar Wilson","Manager","Giralda at Gables LLC.","2019","Retired","n/a"
"Amerant Bancorp,"Inc."","Vice Chairman & CEO and Director","Millar Wilson","Manager","Battersby Golf.","2019","Retired","n/a"
"Amerant Bancorp,"Inc."","Director & Chairman of the Board","Frederick C. Copeland Jr","n/a","n/a","2019","None","n/a"
"Amerant Bancorp,"Inc."","Director","Jose Antonio Villamil","Director","Pan-American Life Insurance Group (PALIG)","2019","Economist","n/a"
"Amerant Bancorp,"Inc."","Director","Jose Antonio Villamil","Director","Pan-American Life Center","2019","Economist","n/a"
"Amerant Bancorp,"Inc."","Director","Jose Antonio Villamil","Director","Spanish Broadcasting System (SBS)","2019","Economist","n/a"
"Amerant Bancorp,"Inc."","Director","Jose Antonio Villamil","Director","The Beacon Council","2019","Economist","n/a"
"Amerant Bancorp,"Inc."","Director","Jose Antonio Villamil","Director","Agmus Ventures Inc.","2019","Economist","n/a"
"Amerant Bancorp,"Inc."","Director","Jose Antonio Villamil","Director","Greater Miami Chamber of Commerce.","2019","Economist","n/a"
"Amerant Bancorp,"Inc."","Director","Pamella J. Dana","n/a","n/a","2019","Chief Officer External Affairs,"Institute for Human & Machine Recognition"","n/a"
"Amerant Bancorp,"Inc."","Executive Vice President & Chief Risk Officer","Alberto Manuel Capriles Santander","n/a","n/a","2019","None","n/a"
"Amerant Bancorp,"Inc."","Executive Vice President - Chief Business Officer","Miguel Palacios","n/a","n/a","2019","None","n/a"
"Amerant Bancorp,"Inc."","EVP &Chief Accounting Officer","Jorge B Trabanco","n/a","n/a","2019","None","n/a"
"Amerant Bancorp,"Inc."","Co-President and CFO","Alberto Peraza","Director","Habitat for Humanity of Greater Miami.","2019","None","n/a"
"Amerant Bancorp,"Inc."","Director","Rosa Maria Delgado De Costantino","n/a","n/a","2019","Retired","n/a"
"Amerant Bancorp,"Inc."","Co-President & Chief Operating Officer","Alfonso Figueredo","Isandi,"LLC","Managing Member"","n/a","2019","None","n/a"
"Amerant Bancorp,"Inc."","Co-President & Chief Operating Officer","Alfonso Figueredo","Andisa Investments,"LLC","Managing Member"","n/a","2019","None","n/a"
"Amerant Bancorp,"Inc."","Co-President & Chief Operating Officer","Alfonso Figueredo","Nancky Investments,"LLC","Managing Member"","n/a","2019","None","n/a"
"Amerant Bancorp,"Inc."","Director","Gustavo A. Marturet Medina","Director","Inversiones Marturet","2019","Portfolio Manager and Partner at Unison Asset Management","n/a"
"Amerant Bancorp,"Inc."","Director","Gustavo A. Marturet Medina","Director","ED Marturet & CO Scrs.","2019","Portfolio Manager and Partner at Unison Asset Management","n/a"
"Amerant Bancorp,"Inc."","Director","Gustavo A. Marturet Medina","Director","Corporacion 311","2019","Portfolio Manager and Partner at Unison Asset Management","n/a"
"Amerant Bancorp,"Inc."","Director","Gustavo A. Marturet Medina","Director","Ganimedes C.A.","2019","Portfolio Manager and Partner at Unison Asset Management","n/a"
"Amerant Bancorp,"Inc."","Director","Gustavo A. Marturet Medina","Director","Goosefoot Corporation","2019","Portfolio Manager and Partner at Unison Asset Management","n/a"
"Amerant Bancorp,"Inc."","Director","M Gerald Paul Plush","Director","Quarterspot,"Inc."","2019","Partner at Patriot Financial Partners,"L.P."","n/a"
"Amerant Bancorp,"Inc."","Director","John W. Quill","n/a","n/a","2019","Financial Services Consultant","n/a"
```
