```csv
SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"Business First Bancshares,"Inc."","Director","David Montgomery","Partner","Brothers Ventures,"LLC"","2022","Insurance","n/a"
"Business First Bancshares,"Inc."","Director","David Montgomery","VP / Partner","Montgomery Agency,"Inc."","2022","Insurance","n/a"
"Business First Bancshares,"Inc."","Director","Arthur Price","President","KIT Exploration,"Inc."","2022","President / CFO of Oil Company","n/a"
"Business First Bancshares,"Inc."","Director","Arthur Price","Manager","PEMP Investments,"LLC"","2022","President / CFO of Oil Company","n/a"
"Business First Bancshares,"Inc."","Director","Arthur Price","Executive Officer","Convexx Oil & Gas,"Inc."","2022","President / CFO of Oil Company","n/a"
"Business First Bancshares,"Inc."","Director","Arthur Price","Manager","Badger Energy,"LLC"","2022","President / CFO of Oil Company","n/a"
"Business First Bancshares,"Inc."","Director","Arthur Price","President/CFO","Badger Oil Corporation","2022","President / CFO of Oil Company","n/a"
"Business First Bancshares,"Inc."","Director","Arthur Price","Manager","New Neptune Ventures","2022","President / CFO of Oil Company","n/a"
"Business First Bancshares,"Inc."","Director","Arthur Price","Manager","Price Is Right Holdings,"LLC"","2022","President / CFO of Oil Company","n/a"
"Business First Bancshares,"Inc."","Director","Arthur Price","Manager","KIT Properties,"LLC"","2022","President / CFO of Oil Company","n/a"
"Business First Bancshares,"Inc."","Executive Vice President and Chief Financial Officer","Gregory Robertson","n/a","n/a","2022","n/a","n/a"
"Business First Bancshares,"Inc."","Director","Kenneth Smith","CEO/Owner","T. Baker Smith,"LLC"","2022","Engineer","n/a"
"Business First Bancshares,"Inc."","Director","Kenneth Smith","Manager","Four C's of Houma,"LLC"","2022","Engineer","n/a"
"Business First Bancshares,"Inc."","Director","Kenneth Smith","Manager","TBS Holdings,"LLC"","2022","Engineer","n/a"
"Business First Bancshares,"Inc."","Director","Kenneth Smith","Manager","Mega Beast,"LLC"","2022","Engineer","n/a"
"Business First Bancshares,"Inc."","Director","Kenneth Smith","Partner","JK Aero,"LLC."","2022","Engineer","n/a"
"Business First Bancshares,"Inc."","Director","Kenneth Smith","Manager","JCCK Enterprises LLC","2022","Engineer","n/a"
"Business First Bancshares,"Inc."","Director","Kenneth Smith","Manager","OPM Clean UP,"LLC"","2022","Engineer","n/a"
"Business First Bancshares,"Inc."","Director","Kenneth Smith","Partner","C&J Enterprises,"LLC"","2022","Engineer","n/a"
"Business First Bancshares,"Inc."","Executive Vice President and General Counsel","Saundra Strong","n/a","n/a","2022","n/a","n/a"
"Business First Bancshares,"Inc."","Director","Keith Tillage","Principal","CSRS/Tillage","2022","Construction","n/a"
"Business First Bancshares,"Inc."","Director","Keith Tillage","Principal","LaFleur/Tillage","2022","Construction","n/a"
"Business First Bancshares,"Inc."","Director","Keith Tillage","Principal","Womack/Tillage","2022","Construction","n/a"
"Business First Bancshares,"Inc."","Director","Keith Tillage","Principal","Ujima Development Group LLC","2022","Construction","n/a"
"Business First Bancshares,"Inc."","Director","Keith Tillage","Principal","Landis / Tillage JV - LLC","2022","Construction","n/a"
"Business First Bancshares,"Inc."","Director","Steve White","Business Manager","William A. Robinson Trust","2022","Executive Management","n/a"
"Business First Bancshares,"Inc."","Director","Steve White","Managing Partner","ROBCO Fossil Fuels","2022","Executive Management","n/a"
"Business First Bancshares,"Inc."","Director","Steve White","Managing Partner","Robco Energy,"LLC"","2022","Executive Management","n/a"
"Business First Bancshares,"Inc."","Director","Steve White","Partner","MLB Realty,"LLC"","2022","Executive Management","n/a"
"Business First Bancshares,"Inc."","Director","Steve White","Partner","SRW Holdings,"LLC"","2022","Executive Management","n/a"
"Business First Bancshares,"Inc."","Director","Steve White","Partner","GRB White,"LLC"","2022","Executive Management","n/a"
"Business First Bancshares,"Inc."","Director","Steve White","Partner","RSWI,"LLC"","2022","Executive Management","n/a"
"Business First Bancshares,"Inc."","Director","Steve White","Partner","MLB Ventures,"LLC"","2022","Executive Management","n/a"
```
