```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"Business First Bancshares,"Inc."","Director","Patrick E. Mockler","n/a","Reiger Development,"LLC"","2018","President of Beverage Distributor","n/a"
"Business First Bancshares,"Inc."","Director","Patrick E. Mockler","n/a","N.O. Eagle Investments,"LLC"","2018","President of Beverage Distributor","n/a"
"Business First Bancshares,"Inc."","Director","Patrick E. Mockler","n/a","Four Guys and a Trailer,"LLC"","2018","President of Beverage Distributor","n/a"
"Business First Bancshares,"Inc."","Director","Patrick E. Mockler","n/a","P&S Alpine Adventures,"LLC"","2018","President of Beverage Distributor","n/a"
"Business First Bancshares,"Inc."","Director","Patrick E. Mockler","n/a","P&S Telluride Adventures,"LLC"","2018","President of Beverage Distributor","n/a"
"Business First Bancshares,"Inc."","Director","Patrick E. Mockler","n/a","P&S NOLA Adventures,"LLC"","2018","President of Beverage Distributor","n/a"
"Business First Bancshares,"Inc."","Director","Patrick E. Mockler","n/a","P&S Baton Rouge Adventures,"LLC"","2018","President of Beverage Distributor","n/a"
"Business First Bancshares,"Inc."","Director","David Montgomery","Partner","Brothers Ventures,"LLC"","2018","Insurance","n/a"
"Business First Bancshares,"Inc."","Director","David Montgomery","VP/Partner","Montgomery Agency,"Inc."","2018","Insurance","n/a"
"Business First Bancshares,"Inc."","Director","Arthur Price","President/ Owner/Manager","KIT Exploration,"Inc."","2018","CFO of Oil Company","n/a"
"Business First Bancshares,"Inc."","Director","Arthur Price","Manager/Managing Member","PEMP Investments,"LLC"","2018","CFO of Oil Company","n/a"
"Business First Bancshares,"Inc."","Director","Arthur Price","CFO","Convexx Oil & Gas,"Inc."","2018","CFO of Oil Company","n/a"
"Business First Bancshares,"Inc."","Director","Arthur Price","Manager/Managing Member","Badger Energy,"LLC"","2018","CFO of Oil Company","n/a"
"Business First Bancshares,"Inc."","Director","Arthur Price","VP/CFO","Badger Oil Corporation","2018","CFO of Oil Company","n/a"
"Business First Bancshares,"Inc."","Director","Gregory Robertson","n/a","n/a","2018","Chief Financial Officer,"Treasurer and Principal Financial Officer"","n/a"
"Business First Bancshares,"Inc."","Secretary","Heather Roemer","n/a","n/a","2018","NA","n/a"
"Business First Bancshares,"Inc."","Director","Fayez K. Shamieh,"MD"","President","Favez K. Shemieh Medical Corporation","2018","Neurologist","n/a"
"Business First Bancshares,"Inc."","Director","Fayez K. Shamieh,"MD"","President","DHMS,"LLC"","2018","Neurologist","n/a"
"Business First Bancshares,"Inc."","Director","C. Stewart Slack","Partner","JSW Group","2018","Real Estate Developer","n/a"
"Business First Bancshares,"Inc."","Director","C. Stewart Slack","Manager","Slack Properties","2018","Real Estate Developer","n/a"
"Business First Bancshares,"Inc."","Director","Kenneth Smith","President / CEO/Owner","T. Baker Smith. LLC","2018","Engineer","n/a"
"Business First Bancshares,"Inc."","Director","Kenneth Smith","Member","Four C's of Houma,"LLC"","2018","Engineer","n/a"
"Business First Bancshares,"Inc."","Director","Kenneth Smith","Manager","TBS Holdings,"LLC"","2018","Engineer","n/a"
"Business First Bancshares,"Inc."","Director","Kenneth Smith","Manager","Mega Beast,"LLC"","2018","Engineer","n/a"
"Business First Bancshares,"Inc."","Director","Kenneth Smith","Partner","JPS Equipment Rentals,"LLC"","2018","Engineer","n/a"
"Business First Bancshares,"Inc."","Director","Kenneth Smith","Partner","JK Aero,"LLC"","2018","Engineer","n/a"
"Business First Bancshares,"Inc."","Director","Thomas Everett Stewart","n/a","n/a","2018","Retired","n/a"
"Business First Bancshares,"Inc."","Director","N. Jerome Vascocu","n/a","n/a","2018","NA","n/a"
"Business First Bancshares,"Inc."","Director","Steve White","Business Manager","William A. Robinson Trust","2018","Business Manager","n/a"
"Business First Bancshares,"Inc."","Director","Steve White","Managing Partner","ROBCO Fossil Fuels","2018","Business Manager","n/a"
"Business First Bancshares,"Inc."","Director","Steve White","Managing Partner","Robco Energy,"LLC"","2018","Business Manager","n/a"
"Business First Bancshares,"Inc."","Director","Steve White","Partner","Steven's Energy,"LLC"","2018","Business Manager","n/a"
"Business First Bancshares,"Inc."","Director","Steve White","Partner","MLB Realty,"LLC"","2018","Business Manager","n/a"
"Business First Bancshares,"Inc."","Director","Steve White","Partner","SRW Holdings,"LLC"","2018","Business Manager","n/a"
"Business First Bancshares,"Inc."","Director","Steve White","Partner","GRB White,"LLC"","2018","Business Manager","n/a"
"Business First Bancshares,"Inc."","Director","Steve White","Partner","F&S Realty,"LLC"","2018","Business Manager","n/a"
"Business First Bancshares,"Inc."","Director","Steve White","Partner","RSWI,"LLC"","2018","Business Manager","n/a"
"Business First Bancshares,"Inc."","Director","Steve White","Partner","CBFWHITE,"LLC"","2018","Business Manager","n/a"
"Business First Bancshares,"Inc."","Director","Steve White","Partner","MLB Ventures,"LLC"","2018","Business Manager","n/a"
"Business First Bancshares,"Inc."","Director","Robert Yarborough","CEO","Manda Packing Co.,"LLC"","2018","Packaging Company Owner","n/a"
"Business First Bancshares,"Inc."","Director","Robert Yarborough","Partner","3M Management Co.,"LLC"","2018","Packaging Company Owner","n/a"
```
