```csv
SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"American Bancorp,"Inc."","Director","Mukesh B. Patel (Tommy)","Director","TTC Holdings Management LLC","2023","Convenience Store Owner/Operator","n/a"
"American Bancorp,"Inc."","Director","Mukesh B. Patel (Tommy)","Director","Travel Center Holdings","2023","Convenience Store Owner/Operator","n/a"
"American Bancorp,"Inc."","Director","Mukesh B. Patel (Tommy)","Director","Umiya Enterprises,"Inc"","2023","Convenience Store Owner/Operator","n/a"
"American Bancorp,"Inc."","Director","Mukesh B. Patel (Tommy)","Director","West Central Plaza LLC","2023","Convenience Store Owner/Operator","n/a"
"American Bancorp,"Inc."","Bank CFO","Rebecca P. Bell","n/a","Verandah View,"LLC"","2023","Bank CFO","n/a"
"American Bancorp,"Inc."","Bank CFO","Rebecca P. Bell","n/a","Tahoe Drive,"LLC"","2023","Bank CFO","n/a"
"American Bancorp,"Inc."","Bank CFO","Rebecca P. Bell","n/a","BAM 17,"LLC"","2023","Bank CFO","n/a"
"American Bancorp,"Inc."","Bank CFO","Rebecca P. Bell","n/a","PTAEB Enterprises,"LLC"","2023","Bank CFO","n/a"
"American Bancorp,"Inc."","Bank COO","Andy Flowers","Bank COO","n/a","2023","Bank COO","n/a"
```
