```csv
"SECURITIES HOLDERS CSV"
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"FIRST FINANCIAL CORPORATION","New York,"NY"","2023","Blackrock Inc.","Common Stock","1287134","10.89%","n/a"
"FIRST FINANCIAL CORPORATION","Malvern,"PA"","2023","The Vanguard Group","Common Stock","755135","6.39%","n/a"
"FIRST FINANCIAL CORPORATION","Austin,"TX"","2023","Dimensional Fund Advisors LP","Common Stock","703304","5.95%","n/a"
```
```csv
"INSIDERS CSV"
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year"," Occupation"," Percentage of Voting Shares"," RSSD_ID"," Percentage of Voting Shares in Subsidiaries"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","Chesser Farms,"LLC"","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","Chinook Enterprises,"LLC"","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","Chinook Land Development,"LLC"","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","Chinook Project,"LLC"","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","Coal Bluff Express,"LLC"","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","Coal Bluff Farms,"LLC"","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","Conroe Jack LLC","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","Copper Jack LLC","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","Cranberry Jack,"LLC"","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","Cross Country Development,"LLC"","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","CTA Management Inc","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","CVB Investments,"LLC"","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","Dennis Trucking Co.","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","Downtown Real Estate Group","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","FAMCO Fabrication Works,"LLC"","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","Farmer Jack Land Company","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","Fontanet Holdings,"LLC"","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","Fontanet Land Company,"LLC"","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","Fontanet Leasing Corp","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","Fontanet Properties,"LLC"","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","Frankfort Environment Development Inc","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","Gibson Development LLC","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","Gibson Facilities,"LLC"","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","Gibson Land Co. LLC","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","GLG Apartments,"LLC"","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","GLG Hotel Group,"LLC"","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","GNS Land Development,"LLC"","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","Hillbilly Jack Land Works,"LLC"","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","Hoosier Jack Land Company,"LLC"","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","Hunt Street Development. LLC","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","J & L 46,"LLC"","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","J & L Arizona,"LLC"","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","J Bar West,"LLC"","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","J & L Alabama Development,"LLC"","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","J&L Corpus Christi","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","J&L Land Works,"LLC"","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","J&L Management Enterprises,"LLC"","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","J&L Property Development,"LLC"","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","J&L Texas,"LLC"","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","Johnson Farm Holdings,"LLC"","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","Kelly Housing Enterprises,"LLC"","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","L Jane Enterprises,"LLC"","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","LaPorte Development Co. Inc","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","Little Big Horn,"Inc."","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","Lumber Jack Land Works,"LLC"","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","Majax Corporation","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","McDonald Farm Holdings,"LLC"","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","Millennium Management,"LLC"","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","Mountain Jack Environmental Systems","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","Northwest Indiana Disposal,"LLC"","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","One Eyed Jack Venture,"LLC"","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","Ovation Audio-Video Solutions,"LLC"","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","Ovation Real Estate,"LLC"","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","ReTec Corp.","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","Sandcut Systems,"LLC"","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","Seminole Jack,"LLC"","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","Sienna Jack,"LLC"","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","SKG,"LLC"","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","SOK of Indiana,"LLC"","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","Spider Development,"LLC"","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","Sullivan Jack Land Co,"LLC"","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","Sundance Environmental Svcs","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","Sundance Land & Cattle Co.","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","Sycamore Plaza,"LLC"","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","Sycamore Real Estate Development LLC","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","Sycamore Spirits,"LLC"","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","Tax Sale Properties,"LLC"","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","Terminal Jack,"LLC"","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","Texas Jack Waste Holdings,"Inc."","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","Texas Jack Waste Systems,"Inc."","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","TJ Waste of Amarillo,"Inc"","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","TJ Waste of Corpus Christi,"Inc."","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","Tusker Steel,"LLC"","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","Wabash River Minerals,"LLC"","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","Wild Bunch Partners,"LLC"","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","Wood River Environmental Svcs,"Inc."","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","William R. Krieble","n/a","n/a","2023","Retired","0.05%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Vice Chairman","Norman L. Lowery","Director","n/a","2023","N/A","1.13%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","Ronald K. Rich","n/a","n/a","2023","Retired","0.03%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","William J. Voges","Director","Root Capital,"Inc."","2023","N/A","0.17%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","William J. Voges","Director","Root Company","2023","N/A","0.17%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","William J. Voges","Director","Root Real Estate Corp.","2023","N/A","0.17%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","William J. Voges","Director","Tri-Square Realty,"Inc."","2023","N/A","0.17%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","William J. Voges","VP","Root Glass Co.,"Inc."","2023","N/A","0.17%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","William J. Voges","Director","RDT,"LLC"","2023","N/A","0.17%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","William J. Voges","Director","D.M.V. Investments,"LLC"","2023","N/A","0.17%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","William J. Voges","Director","Root Venture Partners,"LLC"","2023","N/A","0.17%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","William J. Voges","Director","Root Select,"LLC"","2023","N/A","0.17%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","William J. Voges","Director","Sister Carol Timber,"LLC"","2023","N/A","0.17%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","William J. Voges","Director","SSRF Properties,"LLC"","2023","N/A","0.17%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Sr. Vice Pres. & CCO","Steven H. Holliday","n/a","n/a","2023","N/A","0.20%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","CEO & President Director","Norman D. Lowery","n/a","n/a","2023","N/A","0.41%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Vice Pres. & CFO & Secretary & Treasurer","Rodger A. McHargue","n/a","n/a","2023","N/A","0.27%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","Michael Carty","n/a","n/a","2023","Retired","0.00%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","Paul J. Pierson","n/a","n/a","2023","Retired","0.08%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","Thomas C. Martin","Officer","Autovest,"LLC"","2023","Automotive Management","0.07%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","Tina Maher","Officer","Maher Law Office","2023","Retired","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","James McDonald","Officer","n/a","2023","Attorney","0.05%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","Richard Shagley","n/a","n/a","2023","Retired","0.10%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","Mark J. Blade","Pastor","Milestone Contractors,"L.P."","2023","Business Development Representative","0.01%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","Susan M. Jensen","n/a","WTHI TV,"Allen Media Broadcasting"","2023","News Director/Anchor","0.01%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director Chief Lending Officer","Mark A Franklin","n/a","n/a","2023","N/A","0.05%","n/a","n/a"
```
