```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
```
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","Percentage of Voting Shares","RSSD_ID","Percentage of Voting Shares in Subsidiaries"
"FB BanCorp","Director","Jim T. Harper","President","AGRIPAC","2023","Farmer","None","n/a","None"
"FB BanCorp","Director","Jim T. Harper","President","Louisiana Brokerage Outlet,"Inc."","2023","Farmer","None","n/a","None"
"FB BanCorp","Director","Jim T. Harper","Director","American Farm Bureau Federation","2023","Farmer","None","n/a","None"
"FB BanCorp","Director","Jim T. Harper","Director","American Farm Bureau Ins. Services","2023","Farmer","None","n/a","None"
"FB BanCorp","Director","Jim T. Harper","Director","Southern Farm Bureau Casualty Insurance Company","2023","Farmer","None","n/a","None"
"FB BanCorp","Director","Jim T. Harper","Director","Southern Farm Bureau Life Ins. Co.","2023","Farmer","None","n/a","None"
"FB BanCorp","Director","Jim T. Harper","Director","American Agricultural Insurance Co.","2023","Farmer","None","n/a","None"
"FB BanCorp","Director","Brent Johnson","President","Labre Acres,"Inc"","2023","Farmer","None","n/a","None"
"FB BanCorp","Director","Brent Johnson","President","Labre Crop Consulting,"Inc."","2023","Farmer","None","n/a","None"
"FB BanCorp","Director","Brent Johnson","Director","FBL Financial Group,"Inc."","2023","Farmer","None","n/a","None"
"FB BanCorp","Director","Brent Johnson","Director","Farm Bureau Life Ins. Co.","2023","Farmer","None","n/a","None"
"FB BanCorp","Director","Brent Johnson","Director","Greenfields Life Ins. Co.","2023","Farmer","None","n/a","None"
"FB BanCorp","Director","Brent Johnson","Director","Farm Bureau Mutual Holding Co. and Subsidiaries","2023","Farmer","None","n/a","None"
"FB BanCorp","Director","Brent Johnson","Director","Farm Bureau Property & Casualty Ins. Co.","2023","Farmer","None","n/a","None"
"FB BanCorp","Director","Bevan Lister","President","Nevada Farm Bureau Federation","2023","Farmer","None","n/a","None"
"FB BanCorp","Director","Bevan Lister","n/a","8 Mile Farms,"LLC"","2023","Farmer","None","n/a","None"
"FB BanCorp","Director","Bevan Lister","n/a","8 Mile Well Service,"LLC"","2023","Farmer","None","n/a","None"
"FB BanCorp","Director","Eric Mayberry","President","Tennessee Farm Bureau Federation","2023","Farmer","None","n/a","None"
"FB BanCorp","Director","Eric Mayberry","Director","American Farm Bureau Federation","2023","Farmer","None","n/a","None"
"FB BanCorp","Director","Eric Mayberry","Director","Southern Farm Bureau Life Insurance Company","2023","Farmer","None","n/a","None"
"FB BanCorp","Director","Tom McCall","President","Georgia Farm Bureau","2023","Farmer","None","n/a","None"
"FB BanCorp","Director","Tom McCall","Director","American Farm Bureau Federation","2023","Farmer","None","n/a","None"
"FB BanCorp","Director","Tom McCall","Director","American Agricultural Insurance Co.","2023","Farmer","None","n/a","None"
"FB BanCorp","Director","Tom McCall","Director","Southern Farm Bureau Life Ins. Co","2023","Farmer","None","n/a","None"
"FB BanCorp","Director","David Michael McCormick","President","McCormick Farms","2023","Farmer","None","n/a","None"
"FB BanCorp","Director","David Michael McCormick","President","Mississippi Farm Bureau Federation","2023","Farmer","None","n/a","None"
"FB BanCorp","Director","David Michael McCormick","Chairman","Southern Farm Bureau Casualty Insurance Company","2023","Farmer","None","n/a","None"
"FB BanCorp","Director","David Michael McCormick","Director","Southern Farm Bureau Life Insurance Company","2023","Farmer","None","n/a","None"
"FB BanCorp","Director","David Michael McCormick","Director","American Farm Bureau Federation","2023","Farmer","None","n/a","None"
"FB BanCorp","Director","David Michael McCormick","Director","American Agricultural Insurance Co.","2023","Farmer","None","n/a","None"
"FB BanCorp","Director","Rodd Moesel","President","Oklahoma Farm Bureau","2023","Horticulturist","None","n/a","None"
"FB BanCorp","Director","Rodd Moesel","President","American Plant Products and Services,"Inc."","2023","Horticulturist","None","n/a","None"
"FB BanCorp","Director","Rodd Moesel","Director","American Farm Bureau Federation","2023","Horticulturist","None","n/a","None"
"FB BanCorp","Director","Rodd Moesel","Director","American Agricultural Insurance Co.","2023","Horticulturist","None","n/a","None"
"FB BanCorp","Director","Rosella Mosby","Co-owner","Mosby Brothers Farms","2023","Farmer","None","n/a","None"
"FB BanCorp","Director","Rosella Mosby","President","Washington Farm Bureau","2023","Farmer","None","n/a","None"
"FB BanCorp","Director","Harry L. Ott,"Jr."","Director","South Carolina Farm Bureau","2023","Farmer","None","n/a","None"
"FB BanCorp","Director","Harry L. Ott,"Jr."","Director","American Farm Bureau Federation","2023","Farmer","None","n/a","None"
"FB BanCorp","Director","Harry L. Ott,"Jr."","Director","American Agricultural Insurance Co.","2023","Farmer","None","n/a","None"
"FB BanCorp","Director","Harry L. Ott,"Jr."","Director","Southern Farm Bureau Casualty Insurance Company","2023","Farmer","None","n/a","None"
"FB BanCorp","Director","Harry L. Ott,"Jr."","Director","Southern Farm Bureau Life Insurance Company","2023","Farmer","None","n/a","None"
"FB BanCorp","Director","Harry L. Ott,"Jr."","Owner/Operator","Harry Ott Farm","2023","Farmer","None","n/a","None"
"FB BanCorp","Director","James Parnell","President & CEO","Alfa Insurance Companies","2023","Farmer","None","n/a","None"
"FB BanCorp","Director","James Parnell","President","Alabama Farmers Federation","2023","Farmer","None","n/a","None"
"FB BanCorp","Director","James Parnell","Director","American Farm Bureau Federation","2023","Farmer","None","n/a","None"
"FB BanCorp","Director","James Parnell","Director","American Agricultural Insurance Co.","2023","Farmer","None","n/a","None"
"FB BanCorp","Director","James Parnell","Director","Marion Community Bank","2023","Farmer","None","n/a","None"
"FB BanCorp","Director","James William ""Bill"" Patterson","President","Ohio Farm Bureau Federation","2023","Agriculture","None","n/a","None"
"FB BanCorp","Director","James William ""Bill"" Patterson","President","Patterson Farms,"Inc"","2023","Agriculture","None","n/a","None"
"FB BanCorp","Director","Bryan Searle","President","Idaho Farm Bureau","2023","Farmer","None","n/a","None"
"FB BanCorp","Director","Bryan Searle","Owner","Double S Farms LLC","2023","Farmer","None","n/a","None"
"FB BanCorp","Director","Bryan Searle","Member","MBS Properties","2023","Farmer","None","n/a","None"
"FB BanCorp","Director","Bryan Searle","Owner","Searle Farms","2023","Farmer","None","n/a","None"
"FB BanCorp","Director","Bryan Searle","Director","American Farm Bureau Federation","2023","Farmer","None","n/a","None"
"FB BanCorp","Director","Bryan Searle","Director","American Agricultural Insurance Co.","2023","Farmer","None","n/a","None"
"FB BanCorp","Director","Stefanie Smallhouse","President","Arizona Farm Bureau Federation","2023","Rancher","None","n/a","None"
"FB BanCorp","Director","Stefanie Smallhouse","Director","American Farm Bureau Federation","2023","Rancher","None","n/a","None"
"FB BanCorp","Director","Stefanie Smallhouse","Owner","Redington Livestock LLP","2023","Rancher","None","n/a","None"
"FB BanCorp","Director","Stefanie Smallhouse","Owner","Bayless Berkalew Co.","2023","Rancher","None","n/a","None"
"FB BanCorp","Director","Jeb Smith","Vice President","Smith and Johns,"Inc."","2023","Farmer","None","n/a","None"
"FB BanCorp","Director","Jeb Smith","Director and Pastor","God's Way Baptist Church of Hastings,"Inc"","2023","Farmer","None","n/a","None"
"FB BanCorp","Director","Jeb Smith","Director","Rodeheaver Boys' Ranch,"Inc."","2023","Farmer","None","n/a","None"
"FB BanCorp","Director","Jeb Smith","President and CEO","Florida Farm Bureau Federation","2023","Farmer","None","n/a","None"
"FB BanCorp","Director","Jeb Smith","Director","Southern Farm Bureau Casualty Insurance Company","2023","Farmer","None","n/a","None"
"FB BanCorp","Director","Jeb Smith","Director","Southern Farm Bureau Life Insurance Company","2023","Farmer","None","n/a","None"
"FB BanCorp","Director","Shawn Harding","Director","American Agricultural Insurance Co.","2023","Business Executive","None","n/a","None"
"FB BanCorp","Director","Scott VanderWal","Executive Officer","VanderWal Farms,"Inc."","2023","Farmer","None","n/a","None"
"FB BanCorp","Director","Scott VanderWal","Director","Farm Bureau Property and Casualty Ins. Co.","2023","Farmer","None","n/a","None"
"FB BanCorp","Director","Scott VanderWal","Vice President","American Farm Bureau Federation","2023","Farmer","None","n/a","None"
"FB BanCorp","Director","Scott VanderWal","Director and President","South Dakota Farm Bureau Federation","2023","Farmer","None","n/a","None"
"FB BanCorp","Director","Scott VanderWal","Director","American Farm Bureau Insurance Services","2023","Farmer","None","n/a","None"
"FB BanCorp","Director","Darlene Wells","n/a","n/a","2023","Retired Business Executive","None","n/a","None"
"FB BanCorp","Director","David M. Winkles,"Jr."","Managing Partner","D. M. Winkles,"LLC"","2023","Retired Farmer","None","n/a","None"
```
