```csv
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"Atlantic Union Bankshares","New York,"NY"","2023","BlackRock,"Inc."","Common Stock","10703008","14.3%","n/a"
"Atlantic Union Bankshares","Malvern,"PA"","2023","Vanguard Group Inc.","Common Stock","9290826","12.4%","n/a"
"Atlantic Union Bankshares","Austin,"TX"","2023","Dimensional Funds Advisor,"L.P."","Common Stock","4917690","6.6%","n/a"
```
```csv
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","Percentage of Voting Shares","RSSD_ID","Percentage of Voting Shares in Subsidiaries"
"Atlantic Union Bankshares","Director","Frank Russell Ellett","President of Excel Truck Group","Virginia Truck Center of Central VA,"LLC"","2023","President","<1%","n/a","n/a"
"Atlantic Union Bankshares","Director","Frank Russell Ellett","President of Excel Truck Group","VTCR Chesapeake,"LLC"","2023","President","<1%","n/a","n/a"
"Atlantic Union Bankshares","Director","Frank Russell Ellett","President of Excel Truck Group","VTC Weyers Cave,"LLC"","2023","President","<1%","n/a","n/a"
"Atlantic Union Bankshares","Director","Frank Russell Ellett","President of Excel Truck Group","RE/SG Columbia,"LLC"","2023","President","<1%","n/a","n/a"
"Atlantic Union Bankshares","Director","Frank Russell Ellett","President of Excel Truck Group","BEF Winston Salem,"LLC"","2023","President","<1%","n/a","n/a"
"Atlantic Union Bankshares","Director","Frank Russell Ellett","President of Excel Truck Group","Fox Crossing Apartment Homes,"LLC"","2023","President","<1%","n/a","n/a"
"Atlantic Union Bankshares","Director","Rilla Delorier","n/a","n/a","2023","Managing Shareholder","<1%","n/a","n/a"
"Atlantic Union Bankshares","President","Paul Engola","Deputy Group President of the Dynetics Group of Leidos Holdings,"Inc. (""Leidos"") and Executive Vice President","National Security Space","for Leidos"","Leidos Holdings,"Inc."","2023","Director","<1%","n/a","n/a"
"Atlantic Union Bankshares","Executive Vice President","Donald R. Kimble,"Jr."","n/a","n/a","2023","n/a","<1%","n/a","n/a"
"Atlantic Union Bankshares","Director","Patrick J. McCann","Vice Chairman of the Board - Atlantic Union Bank","n/a","2023","Executive Vice President","<1%","n/a","n/a"
"Atlantic Union Bankshares","Chief Human Resources Officer","Michelle A. O'Hara","Executive Vice President and Chief Human Resources Officer of Science Applications International Corporation,"Inc."","Science Applications International Corporation,"Inc."","2023","n/a","<1%","n/a","n/a"
"Atlantic Union Bankshares","Director","Thomas P. Rohman","n/a","n/a","2023","n/a","<1%","n/a","n/a"
"Atlantic Union Bankshares","Director","Linda V. Schreiner","n/a","n/a","2023","n/a","<1%","n/a","n/a"
"Atlantic Union Bankshares","Director","Thomas G. Snead,"Jr."","n/a","Cole Lane Farm,"LLC"","2023","n/a","<1%","n/a","n/a"
"Atlantic Union Bankshares","Director","Thomas G. Snead,"Jr."","n/a","Patterson Place,"LLC"","2023","n/a","<1%","n/a","n/a"
"Atlantic Union Bankshares","Director","Thomas G. Snead,"Jr."","n/a","Snead Arm Holdings,"LLC"","2023","n/a","<1%","n/a","n/a"
"Atlantic Union Bankshares","Chairman of the Board","Ronald L. Tillett","Managing Director and Head -Mid-Atlantic Public Finance,"Raymond James & Associates","Inc."","Tillett Consulting","2023","Managing Director","<1%","n/a","n/a"
"Atlantic Union Bankshares","Director","Keith L. Wampler","Partner - PBMares,"LLP"","Lemon Tree,"LLC"","2023","Certified Public Accountant","<1%","n/a","n/a"
"Atlantic Union Bankshares","Director","Keith L. Wampler","Partner - PBMares,"LLP"","Hedgewood Associates","2023","Certified Public Accountant","<1%","n/a","n/a"
"Atlantic Union Bankshares","Director","Keith L. Wampler","Partner - PBMares,"LLP"","Dunlin,"LLC"","2023","Certified Public Accountant","<1%","n/a","n/a"
"Atlantic Union Bankshares","Director","F. Blair Wimbush","n/a","n/a","2023","n/a","<1%","n/a","n/a"
"Atlantic Union Bankshares","Executive Officer","Robert M. Gorman","Chief Financial Officer - Atlantic Union Bank","n/a","2023","n/a","<1%","n/a","n/a"
"Atlantic Union Bankshares","Executive Officer","Maria Tedesco","President and Chief Operating Officer - Atlantic Union Bank","n/a","2023","n/a","<1%","n/a","n/a"
"Atlantic Union Bankshares","Executive Officer","Rachael R. Lape","Executive Officer - Atlantic Union Bank","n/a","2023","n/a","<1%","n/a","n/a"
"Atlantic Union Bankshares","Executive Officer","Matt Linderman","Executive Officer - Atlantic Union Bank","n/a","2023","n/a","<1%","n/a","n/a"
"Atlantic Union Bankshares","Executive Officer","Clare Miller","Executive Officer - Atlantic Union Bank","n/a","2023","n/a","<1%","n/a","n/a"
"Atlantic Union Bankshares","Executive Officer","Shawn E. O'Brien","Consumer Banking Group Executive - Atlantic Union Bank","n/a","2023","n/a","<1%","n/a","n/a"
"Atlantic Union Bankshares","Executive Officer","David V. Ring","Commercial Banking Group Executive - Atlantic Union Bank","n/a","2023","n/a","<1%","n/a","n/a"
"Atlantic Union Bankshares","Executive Officer","Sherry Williams","Executive Officer - Atlantic Union Bank","n/a","2023","n/a","<1%","n/a","n/a"
"Atlantic Union Bankshares","Executive Officer","Douglas F. Wooley","Executive Officer - Atlantic Union Bank","n/a","2023","n/a","<1%","n/a","n/a"
"Atlantic Union Bankshares","n/a","BlackRock,"Inc."","n/a","n/a","2023","n/a","14%","n/a","n/a"
"Atlantic Union Bankshares","n/a","Vanguard Group Inc.","n/a","n/a","2023","n/a","12%","n/a","n/a"
```
