```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"Greater State Bancshares Corp","Premont,"TX"","2023","Charles T. Hornsby","Common Stock","10350","9.52%","n/a"
"Greater State Bancshares Corp","McAllen,"TX"","2023","S. Foss Jones","Common Stock","25666","23.61%","n/a"
"Greater State Bancshares Corp","Edinburg,"TX"","2023","Robert L. Lozano","Common Stock","25321","23.29%","n/a"
"Greater State Bancshares Corp","Weslaco,"TX"","2023","Edwin M. Payne","Common Stock","25813","23.75%","n/a"
```
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","Percentage of Voting Shares","RSSD_ID","Percentage of Voting Shares in Subsidiaries"
"Greater State Bancshares Corp","Director","Edwin M. Payne","n/a","Sevilla,"LLC"","2023","Auto Dealership","23.75%","n/a","n/a"
"Greater State Bancshares Corp","Director","Edwin M. Payne","n/a","Bam Property Holdings,"LLC"","2023","Auto Dealership","23.75%","n/a","n/a"
"Greater State Bancshares Corp","Director","Edwin M. Payne","n/a","Bam Ranch Holdings","2023","Auto Dealership","23.75%","n/a","n/a"
"Greater State Bancshares Corp","Director","Matthew L. Jones","Partner","JG GSB Stock Partners,"A Texas General Partnership"","2023","Attorney at Law","1.11%","n/a","n/a"
"Greater State Bancshares Corp","Director","Matthew L. Jones","n/a","JGRL Rentals East","2023","Attorney at Law","1.11%","n/a","n/a"
"Greater State Bancshares Corp","Director","S. Foss Jones","President","Jones Office Supply","2023","Realtor","23.61%","n/a","n/a"
"Greater State Bancshares Corp","Director","S. Foss Jones","President","Jones Office Equipment & Stationery","2023","Realtor","23.61%","n/a","n/a"
"Greater State Bancshares Corp","Director","S. Foss Jones","Owner","CamaLeon Company","2023","Realtor","23.61%","n/a","n/a"
"Greater State Bancshares Corp","Director","S. Foss Jones","Member","L6C,"LLC"","2023","Realtor","23.61%","n/a","n/a"
"Greater State Bancshares Corp","Director","Robert L. Lozano","Partner","R&L Lozano LTD","2023","Food Franchisee","23.29%","n/a","n/a"
"Greater State Bancshares Corp","Director","Robert L. Lozano","Partner","R&L Lozano Leasing,"LTD"","2023","Food Franchisee","23.29%","n/a","n/a"
"Greater State Bancshares Corp","Director","Robert L. Lozano","n/a","R&L Lozano Management Trust","2023","Food Franchisee","23.29%","n/a","n/a"
"Greater State Bancshares Corp","Director","Robert L. Lozano","n/a","R&L Lozano Living Trust","2023","Food Franchisee","23.29%","n/a","n/a"
"Greater State Bancshares Corp","Director","Robert L. Lozano","President","Pharr DQ,"LTD"","2023","Food Franchisee","23.29%","n/a","n/a"
"Greater State Bancshares Corp","Director","Robert L. Lozano","President","L & L Patio,"Inc"","2023","Food Franchisee","23.29%","n/a","n/a"
"Greater State Bancshares Corp","Director","Robert L. Lozano","Partner","R&L Lozano Operating,"LTD"","2023","Food Franchisee","23.29%","n/a","n/a"
"Greater State Bancshares Corp","Director","Robert L. Lozano","Member","L6C,"LLC"","2023","Food Franchisee","23.29%","n/a","n/a"
"Greater State Bancshares Corp","Director","Robert L. Lozano","Manager","Guerloza,"LLC"","2023","Food Franchisee","23.29%","n/a","n/a"
"Greater State Bancshares Corp","Director","Robert L. Lozano","President Manager","F&P Brands LLC","2023","Food Franchisee","23.29%","n/a","n/a"
"Greater State Bancshares Corp","Director","Robert L. Lozano","President Manager","R & L Legacy Journey,"LLC"","2023","Food Franchisee","23.29%","n/a","n/a"
"Greater State Bancshares Corp","Director","Robert L. Lozano","Manager/Member","Santo Nino Ranch,"LLC"","2023","Food Franchisee","23.29%","n/a","n/a"
"Greater State Bancshares Corp","Director","Robert L. Lozano","Limited Partner","FAL CO,"LLC"","2023","Food Franchisee","23.29%","n/a","n/a"
"Greater State Bancshares Corp","Director","Milton Allen Shields III","Limited Partner","MAS 3 Land,"LTD."","2023","Retired","2.00%","n/a","n/a"
"Greater State Bancshares Corp","Director","Milton Allen Shields III","President & Stockholder","MAS 3 Management,"LLC."","2023","Retired","2.00%","n/a","n/a"
"Greater State Bancshares Corp","Director","Milton Allen Shields III","Limited Partner","2205 N 77 LP","2023","Retired","2.00%","n/a","n/a"
"Greater State Bancshares Corp","Director","David Salinas","Partner","INB Properties II Paseo,"LTD"","2023","Investor",".18%","n/a","n/a"
```
