```csv
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"County Bancshares,"Inc."","Orange,"Texas"","2023","Carlos Vacek","Common Stock","277000","10.07%","n/a"
"County Bancshares,"Inc."","San Antonio,"Texas"","2023","Kenneth & Leticia Vacek","Common Stock","30000","1.09%","n/a"
"County Bancshares,"Inc."","San Antonio,"Texas"","2023","Kenneth & Leticia Vacek","Common Stock","32500","1.18%","n/a"
"County Bancshares,"Inc."","San Antonio,"Texas"","2023","Kenneth & Leticia Vacek","Warrants on Common Stock","15000",".53%","n/a"
"County Bancshares,"Inc."","Orange,"Texas"","2023","Damon R Vacek","Common Stock","25000",".90%","n/a"
"County Bancshares,"Inc."","Orange,"Texas"","2023","Estate of William Mello","Common Stock","289000","10.51%","n/a"
"County Bancshares,"Inc."","Orange,"Texas"","2023","Carolyn Mello","Common Stock","25000",".90%","n/a"
"County Bancshares,"Inc."","Spring,"Texas"","2023","Derrick & Crystal Reeves","Common Stock","15000",".54%","n/a"
```
```csv
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","Percentage of Voting Shares","RSSD_ID","Percentage of Voting Shares in Subsidiaries"
"County Bancshares,"Inc."","Director","Kyle Mott","n/a","n/a","2023","Retired Pipeline Maintenance","4.40%","n/a","n/a"
"County Bancshares,"Inc."","Director","Andrew Dunn","President","Dunn Pallet Company DBA Groves Pallet Company","2023","Pallet Manufacturer","4.58%","n/a","n/a"
"County Bancshares,"Inc."","Director","Andrew Dunn","President","Acreland Investments Inc","2023","Pallet Manufacturer","4.58%","n/a","n/a"
"County Bancshares,"Inc."","Director","Andrew Dunn","Partner","ACR LP","2023","Pallet Manufacturer","4.58%","n/a","n/a"
"County Bancshares,"Inc."","Director","Andrew Dunn","Manager/Partner","Jacinto 2.0 LLC","2023","Pallet Manufacturer","4.58%","n/a","n/a"
"County Bancshares,"Inc."","Director","Andrew Dunn","Partner","Jac-Min,"LTD"","2023","Pallet Manufacturer","4.58%","n/a","n/a"
"County Bancshares,"Inc."","Director","Andrew Dunn","President","AKD Managers,"LLC"","2023","Pallet Manufacturer","4.58%","n/a","n/a"
"County Bancshares,"Inc."","Director","Andrew Dunn","Partner","AKJ Dunn Family Partners,"LTD"","2023","Pallet Manufacturer","4.58%","n/a","n/a"
"County Bancshares,"Inc."","Director","Thomas Rash","Member","TJS Property Management LLC","2023","Retired HVAC Install and Repair","4.58%","n/a","n/a"
"County Bancshares,"Inc."","Director","Richard Dockery","President","Dockery & Associates,"Inc"","2023","Real Estate Broker","0.54%","n/a","n/a"
"County Bancshares,"Inc."","Director","Richard Dockery","President","Tierra Title,"LLC"","2023","Real Estate Broker","0.54%","n/a","n/a"
"County Bancshares,"Inc."","Director","Richard Dockery","President","Windmill Real Estate,"LP"","2023","Real Estate Broker","0.54%","n/a","n/a"
"County Bancshares,"Inc."","Director","Richard Dockery","Director","Answerman,"LLC"","2023","Real Estate Broker","0.54%","n/a","n/a"
"County Bancshares,"Inc."","Director","James Appelt","n/a","n/a","2023","Retired Attorney","0.90%","n/a","n/a"
"County Bancshares,"Inc."","Director","Rodney Wieding","n/a","n/a","2023","Banker","0.18%","n/a","n/a"
"County Bancshares,"Inc."","Director","Roderick Fisette","Stockholder","Stellar Bank","2023","Retired Doctor","4.00%","n/a","n/a"
"County Bancshares,"Inc."","Director","Shawn M. Sparrow","VP","Kilimanjaro Corp","2023","Real Estate Broker","1.27%","n/a","n/a"
"County Bancshares,"Inc."","Director","Shawn M. Sparrow","VP","Kudu Limited II,"Inc"","2023","Real Estate Broker","1.27%","n/a","n/a"
"County Bancshares,"Inc."","Director","Shawn M. Sparrow","VP","Houseman Companies","2023","Real Estate Broker","1.27%","n/a","n/a"
"County Bancshares,"Inc."","Director","Shawn M. Sparrow","VP","Loving Acres,"Inc."","2023","Real Estate Broker","1.27%","n/a","n/a"
"County Bancshares,"Inc."","Director","Shawn M. Sparrow","VP","Houseman Development Co.","2023","Real Estate Broker","1.27%","n/a","n/a"
"County Bancshares,"Inc."","Director","Shawn M. Sparrow","VP","Cloverleaf,"Inc"","2023","Real Estate Broker","1.27%","n/a","n/a"
"County Bancshares,"Inc."","Director","Shawn M. Sparrow","VP","Orange County Development Co","2023","Real Estate Broker","1.27%","n/a","n/a"
"County Bancshares,"Inc."","Principal Securities Holder","Kenneth & Leticia Vacek","n/a","n/a","2023","Technology Specialist","1.09%","n/a","n/a"
"County Bancshares,"Inc."","Principal Securities Holder","Carla Towson","n/a","n/a","2023","Teacher","0.90%","n/a","n/a"
"County Bancshares,"Inc."","Principal Securities Holder","Glenda Mello","n/a","n/a","2023","Independent Executor of Estate of William Mello","10.51%","n/a","n/a"
"County Bancshares,"Inc."","Principal Securities Holder","Carolyn Mello","n/a","n/a","2023","Retired-clerk","0.90%","n/a","n/a"
"County Bancshares,"Inc."","Principal Securities Holder","Derrick & Crystal Reeves","n/a","n/a","2023","Project Manager","0.54%","n/a","n/a"
```
