```csv
SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
```
```csv
INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","Percentage of Voting Shares","RSSD_ID","Percentage of Voting Shares in Subsidiaries"
"Centra Ventures,"Inc."","N/A","Rollis Anderson","CEO/Director","RSBA Investors,"LLC"","2023","Logistics","16.6%","n/a","n/a"
"Centra Ventures,"Inc."","N/A","Rollis Anderson","CEO/Director","Terral River Barge","2023","Logistics","16.6%","n/a","n/a"
"Centra Ventures,"Inc."","N/A","Rollis Anderson","CEO/Director","Pondview Investors of Sauk Rapids","2023","Logistics","16.6%","n/a","n/a"
"Centra Ventures,"Inc."","N/A","Rollis Anderson","CEO/Director","St. Joseph Bancshares Acquisitions,"Inc."","2023","Logistics","16.6%","n/a","n/a"
"Centra Ventures,"Inc."","N/A","Rollis Anderson","CEO/Director","Sentry Bank","2023","Logistics","16.6%","n/a","n/a"
"Centra Ventures,"Inc."","N/A","Rollis Anderson","CEO/Director","Sherburne State Bank","2023","Logistics","16.6%","n/a","n/a"
"Centra Ventures,"Inc."","N/A","Rollis Anderson","CEO/Director","Granite Equity Partners,"LLP"","2023","Logistics","16.6%","n/a","n/a"
"Centra Ventures,"Inc."","N/A","Rollis Anderson","CEO/Director","Granite Equity,"LLC"","2023","Logistics","16.6%","n/a","n/a"
"Centra Ventures,"Inc."","N/A","Rollis Anderson","CEO/Director","Granite Debt Fund,"LLC"","2023","Logistics","16.6%","n/a","n/a"
"Centra Ventures,"Inc."","N/A","Rollis Anderson Revocable Trust","Falcon National Bank (Director)","Anderson Trucking Service,"Inc. & Subs"","2023","Logistics","0.2%","n/a","n/a"
"Centra Ventures,"Inc."","N/A","Brent Anderson","Falcon National Bank (Director)","Anderson Trucking Service,"Inc. & Subs"","2023","Logistics","1.0%","n/a","n/a"
"Centra Ventures,"Inc."","N/A","Brent Anderson","Falcon National Bank (Director)","BSA Worldwide Holdings,"LLC & Subs"","2023","Logistics","1.0%","n/a","n/a"
"Centra Ventures,"Inc."","N/A","Brent Anderson","Falcon National Bank (Director)","Anderson Properties of St. Cloud,"LLP"","2023","Logistics","1.0%","n/a","n/a"
"Centra Ventures,"Inc."","N/A","Brent Anderson","Falcon National Bank (Director)","RSBA Investors,"LLC"","2023","Logistics","1.0%","n/a","n/a"
"Centra Ventures,"Inc."","N/A","Brent Anderson","Falcon National Bank (Director)","R&R Laredo Properties,"LLC"","2023","Logistics","1.0%","n/a","n/a"
"Centra Ventures,"Inc."","N/A","Brent Anderson","Falcon National Bank (Director)","Rooster Resort,"LLC"","2023","Logistics","1.0%","n/a","n/a"
"Centra Ventures,"Inc."","N/A","Brent Anderson","Falcon National Bank (Director)","West River Business Park Partnership","2023","Logistics","1.0%","n/a","n/a"
"Centra Ventures,"Inc."","N/A","Brent Anderson","Falcon National Bank (Director)","Armadillo Investments II,"LLC"","2023","Logistics","1.0%","n/a","n/a"
"Centra Ventures,"Inc."","N/A","Brent Anderson","Falcon National Bank (Director)","Minflo,"LLC"","2023","Logistics","1.0%","n/a","n/a"
"Centra Ventures,"Inc."","N/A","Brent Anderson","Falcon National Bank (Director)","Granite Dezurik,"LLC"","2023","Logistics","1.0%","n/a","n/a"
"Centra Ventures,"Inc."","N/A","Brent Anderson","Falcon National Bank (Director)","Granite Equity,"LLC"","2023","Logistics","1.0%","n/a","n/a"
"Centra Ventures,"Inc."","N/A","Brent Anderson","Falcon National Bank (Director)","Rollis Anderson Family II,"LLC"","2023","Logistics","1.0%","n/a","n/a"
"Centra Ventures,"Inc."","N/A","Brent Anderson","Falcon National Bank (Director)","New Energy Transport,"Inc."","2023","Logistics","1.0%","n/a","n/a"
"Centra Ventures,"Inc."","N/A","Brent Anderson","Falcon National Bank (Director)","Midwest Specialized Transportation,"Inc."","2023","Logistics","1.0%","n/a","n/a"
"Centra Ventures,"Inc."","N/A","Brent Anderson","Falcon National Bank (Director)","Warren Transport,"Inc. & Subs"","2023","Logistics","1.0%","n/a","n/a"
"Centra Ventures,"Inc."","N/A","Brent Anderson","Falcon National Bank (Director)","St. Cloud Truck Sales & Subs","2023","Logistics","1.0%","n/a","n/a"
"Centra Ventures,"Inc."","N/A","Brent Anderson","Falcon National Bank (Director)","Hillside Properties,"LLC"","2023","Logistics","1.0%","n/a","n/a"
"Centra Ventures,"Inc."","N/A","Scott Anderson","N/A","Anderson Trucking Service,"Inc."","2023","Logistics","0.9%","n/a","n/a"
"Centra Ventures,"Inc."","N/A","Scott Anderson","N/A","St. Cloud Truck Sales","2023","Logistics","0.9%","n/a","n/a"
"Centra Ventures,"Inc."","Director","Lee Hanson","Falcon National Bank (Director)","Lauson LLC","2023","Attorney","9.0%","n/a","n/a"
"Centra Ventures,"Inc."","Director","Lee Hanson","Falcon National Bank (Director)","Quad Partnership,"LLC"","2023","Attorney","9.0%","n/a","n/a"
"Centra Ventures,"Inc."","Director","Lee Hanson","Falcon National Bank (Director)","Milaca Land Co.","2023","Attorney","9.0%","n/a","n/a"
"Centra Ventures,"Inc."","Director","Lee Hanson","Falcon National Bank (Director)","TBLR,"LLC"","2023","Attorney","9.0%","n/a","n/a"
"Centra Ventures,"Inc."","Director","Lee Hanson","Falcon National Bank (Director)","Granite Equity (TRDL)","2023","Attorney","9.0%","n/a","n/a"
"Centra Ventures,"Inc."","Director","Lee Hanson","Falcon National Bank (Director)","Benton Utilities,"LLC"","2023","Attorney","9.0%","n/a","n/a"
"Centra Ventures,"Inc."","Director","Lee Hanson","Falcon National Bank (Director)","Benton Development,"LLC"","2023","Attorney","9.0%","n/a","n/a"
"Centra Ventures,"Inc."","Director","Lee Hanson","Falcon National Bank (Director)","Barney,"LLC"","2023","Attorney","9.0%","n/a","n/a"
"Centra Ventures,"Inc."","Director","Lee Hanson","Falcon National Bank (Director)","Aerographics,"LLC"","2023","Attorney","9.0%","n/a","n/a"
"Centra Ventures,"Inc."","Director","Lee Hanson","Falcon National Bank (Director)","St. Joseph Bancshares Acquisitions,"Inc."","2023","Attorney","9.0%","n/a","n/a"
"Centra Ventures,"Inc."","Director","Lee Hanson","Falcon National Bank (Director)","Falcon Building,"LLC"","2023","Attorney","9.0%","n/a","n/a"
"Centra Ventures,"Inc."","Director","Lee Hanson","Falcon National Bank (Director)","Bemidji 13,"LLC"","2023","Attorney","9.0%","n/a","n/a"
"Centra Ventures,"Inc."","Director","Lee Hanson","Falcon National Bank (Director)","Sentry Bank","2023","Attorney","9.0%","n/a","n/a"
"Centra Ventures,"Inc."","Director","Lee Hanson","Falcon National Bank (Director)","Sherburne State Bank","2023","Attorney","9.0%","n/a","n/a"
"Centra Ventures,"Inc."","N/A","Donald Osbome","N/A","Storage World","2023","Management","7.0%","n/a","n/a"
"Centra Ventures,"Inc."","N/A","Donald Osbome","N/A","Osbome Development","2023","Management","7.0%","n/a","n/a"
"Centra Ventures,"Inc."","N/A","Donald Osbome","N/A","Creekside Farms","2023","Management","7.0%","n/a","n/a"
"Centra Ventures,"Inc."","N/A","Douglas Osbome","N/A","Storage World","2023","Management","7.1%","n/a","n/a"
"Centra Ventures,"Inc."","N/A","Douglas Osbome","N/A","Osborne Development","2023","Management","7.1%","n/a","n/a"
"Centra Ventures,"Inc."","N/A","Douglas Osbome","N/A","Creekside Farms","2023","Management","7.1%","n/a","n/a"
"Centra Ventures,"Inc."","N/A","Steve Torborg","Falcon National Bank (Director)","Viking View","2023","Construction","6.8%","n/a","n/a"
"Centra Ventures,"Inc."","N/A","Steve Torborg","Falcon National Bank (Director)","Torborg Builders","2023","Construction","6.8%","n/a","n/a"
"Centra Ventures,"Inc."","N/A","Steve Torborg","Falcon National Bank (Director)","Sartell Partners","2023","Construction","6.8%","n/a","n/a"
"Centra Ventures,"Inc."","N/A","Steve Torborg","Falcon National Bank (Director)","Partners V","2023","Construction","6.8%","n/a","n/a"
"Centra Ventures,"Inc."","N/A","Steve Torborg","Falcon National Bank (Director)","Goettens Grove Apartments,"LLC"","2023","Construction","6.8%","n/a","n/a"
"Centra Ventures,"Inc."","N/A","Steve Torborg","Falcon National Bank (Director)","Autumn Woods Apartments,"LLC"","2023","Construction","6.8%","n/a","n/a"
"Centra Ventures,"Inc."","N/A","Steve Torborg","Falcon National Bank (Director)","Windsong Apartments,"LLC"","2023","Construction","6.8%","n/a","n/a"
"Centra Ventures,"Inc."","N/A","Steve Torborg","Falcon National Bank (Director)","Hidden Cove Apartments,"LLC"","2023","Construction","6.8%","n/a","n/a"
"Centra Ventures,"Inc."","N/A","Steve Torborg","Falcon National Bank (Director)","Meadowlawn Apartments,"LLC"","2023","Construction","6.8%","n/a","n/a"
"Centra Ventures,"Inc."","N/A","Steve Torborg","Falcon National Bank (Director)","Wildflower Terrace Apartments,"LLC"","2023","Construction","6.8%","n/a","n/a"
"Centra Ventures,"Inc."","N/A","Steve Torborg","Falcon National Bank (Director)","Fun Time,"LLC"","2023","Construction","6.8%","n/a","n/a"
"Centra Ventures,"Inc."","N/A","Steve Torborg","Falcon National Bank (Director)","Sundance Townhomes,"LLC"","2023","Construction","6.8%","n/a","n/a"
"Centra Ventures,"Inc."","N/A","Steve Torborg","Falcon National Bank (Director)","The Lodge at Pine Lakes,"LLC"","2023","Construction","6.8%","n/a","n/a"
"Centra Ventures,"Inc."","N/A","Steve Torborg","Falcon National Bank (Director)","Mississippi Lofts,"LLC"","2023","Construction","6.8%","n/a","n/a"
"Centra Ventures,"Inc."","N/A","Steve Torborg","Falcon National Bank (Director)","Kensington Apartments,"LLC"","2023","Construction","6.8%","n/a","n/a"
"Centra Ventures,"Inc."","N/A","Steve Torborg","Falcon National Bank (Director)","Parkbury Villa,"LLC"","2023","Construction","6.8%","n/a","n/a"
"Centra Ventures,"Inc."","N/A","Torborg Builders","N/A","Goettens Grove Apartments,"LLC"","2023","Construction","3.6%","n/a","n/a"
"Centra Ventures,"Inc."","N/A","Torborg Builders","N/A","Autumn Woods Apartments,"LLC"","2023","Construction","3.6%","n/a","n/a"
"Centra Ventures,"Inc."","N/A","Torborg Builders","N/A","Windsong Apartments,"LLC"","2023","Construction","3.6%","n/a","n/a"
"Centra Ventures,"Inc."","N/A","Torborg Builders","N/A","Hidden Cove Apartments,"LLC"","2023","Construction","3.6%","n/a","n/a"
"Centra Ventures,"Inc."","N/A","Torborg Builders","N/A","Meadowlawn Apartments,"LLC"","2023","Construction","3.6%","n/a","n/a"
"Centra Ventures,"Inc."","N/A","Torborg Builders","N/A","Wildflower Terrace Apartments,"LLC"","2023","Construction","3.6%","n/a","n/a"
"Centra Ventures,"Inc."","N/A","Torborg Builders","N/A","Sundance Townhomes,"LLC"","2023","Construction","3.6%","n/a","n/a"
"Centra Ventures,"Inc."","N/A","Torborg Builders","N/A","The Lodge at Pine Lakes,"LLC"","2023","Construction","3.6%","n/a","n/a"
"Centra Ventures,"Inc."","N/A","Torborg Builders","N/A","Parkbury Villa,"LLC"","2023","Construction","3.6%","n/a","n/a"
"Centra Ventures,"Inc."","N/A","Torborg Builders","N/A","Kensington Apartments,"LLC"","2023","Construction","3.6%","n/a","n/a"
"Centra Ventures,"Inc."","N/A","Torborg Builders","N/A","Mississippi Lofts,"LLC"","2023","Construction","3.6%","n/a","n/a"
"Centra Ventures,"Inc."","Vice-Chairman/Treasurer","John Herges","Falcon National Bank (CEO/Director)","Falcon Building,"LLC"","2023","Financial Services","6.4%","n/a","n/a"
"Centra Ventures,"Inc."","Vice-Chairman/Treasurer","John Herges","Falcon National Bank (CEO/Director)","Herges Properties,"LLC"","2023","Financial Services","6.4%","n/a","n/a"
"Centra Ventures,"Inc."","Vice-Chairman/Treasurer","John Herges","Falcon National Bank (CEO/Director)","St. Joseph Bancshares Acquisitions,"Inc."","2023","Financial Services","6.4%","n/a","n/a"
"Centra Ventures,"Inc."","Director","Diane Wojtanowicz","Falcon National Bank (Director)","Prairie Farm Company,"Inc."","2023","Agriculture","5.3%","n/a","n/a"
"Centra Ventures,"Inc."","Director","Diane Wojtanowicz","Falcon National Bank (Director)","J. Wojtanowicz Family Trust","2023","Agriculture","5.3%","n/a","n/a"
"Centra Ventures,"Inc."","Director","Mike and Brenda Doty","Falcon National Bank (Director)","N/A","2023","Retired","3.7%","n/a","n/a"
```
