```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"Albany Bancshares,"Inc."","Albany,"Texas"","2023","Lynne Jacobs Teinert","Common Shares","606","12.19%"
"Albany Bancshares,"Inc."","Abilene,"Texas"","2023","SMJ Trust V","Common Shares","432","8.69%"
"Albany Bancshares,"Inc."","Austin,"Texas"","2023","Jon Rex Jones Dynasty Trust","Common Shares","1304","26.23%"
"Albany Bancshares,"Inc."","Austin,"Texas"","2023","JRJ Jr Trust V","Common Shares","134","2.70%"
"Albany Bancshares,"Inc."","Austin,"Texas"","2023","JRJ Jr. Dynasty Trust","Common Shares","298","5.99%"
"Albany Bancshares,"Inc."","Aledo,"Texas"","2023","JAJ Trust V","Common Shares","432","8.69%"
"Albany Bancshares,"Inc."","Albany,"Texas"","2023","Jon Rex Jones","Common Shares","1","0.02%"
"Albany Bancshares,"Inc."","Abilene,"Texas"","2023","Stephen Jones","Common Shares","1","0.02%"
"Albany Bancshares,"Inc."","Denver,"Colorado"","2023","Madeline Jones Kasch","Common Shares","1","0.02%"
"Albany Bancshares,"Inc."","Aledo,"Texas"","2023","Julie Jones Jarvis","Common Shares","1","0.02%"
"Albany Bancshares,"Inc."","n/a","2023","Jon Rex Jones Family","Common Shares","2604","52.38%"
```
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","Percentage of Voting Shares","RSSD_ID","Percentage of Voting Shares in Subsidiaries"
"Albany Bancshares,"Inc."","Director","Glenn A. Picquet","Manager","Picquet Management","2023","Oil Producer & Investor","1.03%","n/a","n/a"
"Albany Bancshares,"Inc."","Director","Glenn A. Picquet","Manager","Spirit Funding","2023","Oil Producer & Investor","1.03%","n/a","n/a"
"Albany Bancshares,"Inc."","Director","Glenn A. Picquet","Manager","Zulu Assets","2023","Oil Producer & Investor","1.03%","n/a","n/a"
"Albany Bancshares,"Inc."","Director","Glenn A. Picquet","Manager","Zulu Energy","2023","Oil Producer & Investor","1.03%","n/a","n/a"
"Albany Bancshares,"Inc."","Director","Glenn A. Picquet","Manager","Zulu Ranch","2023","Oil Producer & Investor","1.03%","n/a","n/a"
"Albany Bancshares,"Inc."","Director","Glenn A. Picquet","Manager","Zulu Sports & Papa Kilo LLC","2023","Oil Producer & Investor","1.03%","n/a","n/a"
"Albany Bancshares,"Inc."","Director","Glenn A. Picquet","Trustee","Marcia Jacobs Testamentary Trust","2023","Oil Producer & Investor","1.03%","n/a","n/a"
"Albany Bancshares,"Inc."","Director","Glenn A. Picquet","Trustee","07Romeo Irrevocable Trust","2023","Oil Producer & Investor","1.03%","n/a","n/a"
"Albany Bancshares,"Inc."","Director","Glenn A. Picquet","Trustee","Tango23 Irrevocable Trust","2023","Oil Producer & Investor","1.03%","n/a","n/a"
"Albany Bancshares,"Inc."","Director","Glenn A. Picquet","Trustee","The Jimmie R Picquet Irrevocable Trust","2023","Oil Producer & Investor","1.03%","n/a","n/a"
"Albany Bancshares,"Inc."","Director","Glenn A. Picquet","President","Lotega LLC","2023","Oil Producer & Investor","1.03%","n/a","n/a"
"Albany Bancshares,"Inc."","Director","Glenn A. Picquet","Trustee","Glenn A. Picquet Testamentary Trust","2023","Oil Producer & Investor","1.03%","n/a","n/a"
"Albany Bancshares,"Inc."","Director","Glenn A. Picquet","President","The Charles E Jacobs Foundation","2023","Oil Producer & Investor","1.03%","n/a","n/a"
"Albany Bancshares,"Inc."","Director","Glenn A. Picquet","President","Texas Sports Acquisition Group","2023","Oil Producer & Investor","1.03%","n/a","n/a"
"Albany Bancshares,"Inc."","Director","Glenn A. Picquet","Director","Rangers Baseball Express","2023","Oil Producer & Investor","1.03%","n/a","n/a"
"Albany Bancshares,"Inc."","Director & Principal Shareholder","Lynne Jacobs Teinert","n/a","n/a","2023","Oil Producer & Investor","12.20%","n/a","n/a"
```
