```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"AOB Ventures,"Inc."","McAllen,"TX"","2023","Arturo Ortega","Common Stock","572087","57%","n/a"
"AOB Ventures,"Inc."","Mission,"TX"","2023","Jose Alberto Vela","Common Stock","62001","6.2%","n/a"
"AOB Ventures,"Inc."","McAllen,"TX"","2023","Anthony Ortega","Common Stock","6667","0.67%","n/a"
```
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","Percentage of Voting Shares","RSSD_ID","Percentage of Voting Shares in Subsidiaries"
"AOB Ventures,"Inc."","Director","Jose Alberto Vela","President","Apple Pharmacy Solutions,"Inc."","2023","Pharmacist","6%","432058","55%"
"AOB Ventures,"Inc."","Director","Jose Alberto Vela","President","Daniel's Pharmacy,"Inc."","2023","Pharmacist","6%","432058","55%"
"AOB Ventures,"Inc."","Director","Jose Alberto Vela","President","Divine Pharmacy,"LLC"","2023","Pharmacist","6%","432058","75%"
"AOB Ventures,"Inc."","Director","Jose Alberto Vela","Vice President","Pharmacy Station,"LLC"","2023","Pharmacist","6%","432058","50%"
"AOB Ventures,"Inc."","Director","Jose Alberto Vela","President","Apple RX Group,"LLC"","2023","Pharmacist","6%","432058","55%"
"AOB Ventures,"Inc."","Director","Jose Alberto Vela","President","Callahan Transport,"LLC"","2023","Pharmacist","6%","432058","55%"
"AOB Ventures,"Inc."","Director","Jose Alberto Vela","President","CBA Group Management,"LLC"","2023","Pharmacist","6%","432058","55%"
"AOB Ventures,"Inc."","Director","Jose Alberto Vela","President","One Stop Pharma,"LLC"","2023","Pharmacist","6%","432058","55%"
"AOB Ventures,"Inc."","Director","Jose Alberto Vela","President","Mario's Rx Pharmacy,"LLC"","2023","Pharmacist","6%","432058","75%"
"AOB Ventures,"Inc."","Director","Jose Alberto Vela","President","Kasal Construction,"LLC"","2023","Pharmacist","6%","432058","55%"
"AOB Ventures,"Inc."","Director","Jose Alberto Vela","President","Freedom RX,"LLC"","2023","Pharmacist","6%","432058","75%"
"AOB Ventures,"Inc."","Director","Jose Alberto Vela","Member","533 Properties,"LLC"","2023","Pharmacist","6%","432058","15.63%"
"AOB Ventures,"Inc."","Director","Jose Alberto Vela","President","DMHC,"LLC"","2023","Pharmacist","6%","432058","80%"
"AOB Ventures,"Inc."","Director","Jose Alberto Vela","President","Garcia's Pharmacy,"LLC"","2023","Pharmacist","6%","432058","75%"
"AOB Ventures,"Inc."","Director","Jose Alberto Vela","President","GSE Health Care Incorporated","2023","Pharmacist","6%","432058","80%"
"AOB Ventures,"Inc."","Director","Jose Alberto Vela","President","Pro-Script Pharmacy Services Inc.","2023","Pharmacist","6%","432058","80%"
"AOB Ventures,"Inc."","Director","Jose Alberto Vela","President","PMJ Unlimited,"LLC"","2023","Pharmacist","6%","432058","80%"
"AOB Ventures,"Inc."","Director","Jose Alberto Vela","President","Dogs Get Wings Investments","2023","Pharmacist","6%","432058","70%"
"AOB Ventures,"Inc."","Director","Jose Alberto Vela","President","Freedom Management Services,"LLC"","2023","Pharmacist","6%","432058","80%"
"AOB Ventures,"Inc."","Director","Jose Alberto Vela","President","Betsel Investments,"Inc"","2023","Pharmacist","6%","432058","80%"
"AOB Ventures,"Inc."","Director","Jose Alberto Vela","President","Aaron's #1,"LLC"","2023","Pharmacist","6%","432058","100%"
"AOB Ventures,"Inc."","Director","Jose Alberto Vela","President","Aaron's #2,"LLC"","2023","Pharmacist","6%","432058","100%"
"AOB Ventures,"Inc."","Director","Jose Alberto Vela","President","Aaron's #3,"LLC"","2023","Pharmacist","6%","432058","100%"
"AOB Ventures,"Inc."","Director","Jose Alberto Vela","President","Laredo Family Pharmacy,"LLC"","2023","Pharmacist","6%","432058","70%"
"AOB Ventures,"Inc."","Director","Jose Alberto Vela","President","Apple Scruffs Lab Services,"LLC"","2023","Pharmacist","6%","432058","80%"
"AOB Ventures,"Inc."","Director","Jose Alberto Vela","President","Double V Holdings,"LLC"","2023","Pharmacist","6%","432058","34%"
"AOB Ventures,"Inc."","Director","Jose Alberto Vela","President","Silver Candle Holdings,"LLC"","2023","Pharmacist","6%","432058","80%"
"AOB Ventures,"Inc."","Director","Jose Alberto Vela","President","Pharmacy Station DME,"LLC"","2023","Pharmacist","6%","432058","50%"
```
