Bank,Town,Fiscal Year,Owner Name,Stock Class,Number of Shares,Percentage of Ownership,RSSD_ID,URL_Bank_Name,Table Presence
"Amarillo National Bancorp,Inc.""""","Amarillo,Texas""""",2023,Patrick O'Neill Ware,Common,3145305,22.943%,353555,"Amarillo National Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Amarillo National Bancorp,Inc.""""","Amarillo,Texas""""",2023,Patrick O'Neill Ware,Common,2190237,9.100%,353555,"Amarillo National Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Amarillo National Bancorp,Inc.""""","Amarillo,Texas""""",2023,Patrick O'Neill Ware,Common,245398,1.020%,353555,"Amarillo National Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Amarillo National Bancorp,Inc.""""","Amarillo,Texas""""",2023,Patrick O'Neill Ware,Common,232439,0.966%,353555,"Amarillo National Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Amarillo National Bancorp,Inc.""""","Amarillo,Texas""""",2023,Patrick O'Neill Ware,Common,238615,0.991%,353555,"Amarillo National Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Amarillo National Bancorp,Inc.""""","Amarillo,Texas""""",2023,Patrick O'Neill Ware,Common,238616,0.991%,353555,"Amarillo National Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Amarillo National Bancorp,Inc.""""","Amarillo,Texas""""",2023,Patrick O'Neill Ware,Common,708977,2.946%,353555,"Amarillo National Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Amarillo National Bancorp,Inc.""""","Amarillo,Texas""""",2023,Patrick O'Neill Ware,Common,702279,2.918%,353555,"Amarillo National Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Amarillo National Bancorp,Inc.""""","Amarillo,Texas""""",2023,Patrick O'Neill Ware,Common,608179,2.527%,353555,"Amarillo National Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Amarillo National Bancorp,Inc.""""","Amarillo,Texas""""",2023,Patrick O'Neill Ware,Common,119083,0.495%,353555,"Amarillo National Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Amarillo National Bancorp,Inc.""""","Amarillo,Texas""""",2023,Patrick O'Neill Ware,Common,238166,0.990%,353555,"Amarillo National Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Amarillo National Bancorp,Inc.""""","Amarillo,Texas""""",2023,William James Ware,Common,3031895,20.987%,353555,"Amarillo National Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Amarillo National Bancorp,Inc.""""","Amarillo,Texas""""",2023,William James Ware,Common,2076827,8.629%,353555,"Amarillo National Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Amarillo National Bancorp,Inc.""""","Amarillo,Texas""""",2023,William James Ware,Common,245398,1.020%,353555,"Amarillo National Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Amarillo National Bancorp,Inc.""""","Amarillo,Texas""""",2023,William James Ware,Common,232439,0.966%,353555,"Amarillo National Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Amarillo National Bancorp,Inc.""""","Amarillo,Texas""""",2023,William James Ware,Common,238615,0.991%,353555,"Amarillo National Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Amarillo National Bancorp,Inc.""""","Amarillo,Texas""""",2023,William James Ware,Common,238616,0.991%,353555,"Amarillo National Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Amarillo National Bancorp,Inc.""""","Amarillo,Texas""""",2023,William James Ware,Common,708977,2.946%,353555,"Amarillo National Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Amarillo National Bancorp,Inc.""""","Amarillo,Texas""""",2023,William James Ware,Common,702279,2.918%,353555,"Amarillo National Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Amarillo National Bancorp,Inc.""""","Amarillo,Texas""""",2023,William James Ware,Common,608179,2.527%,353555,"Amarillo National Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Amarillo National Bancorp,Inc.""""","Amarillo,Texas""""",2023,Benjamin T. Ware III,Common,2317015,17.989%,353555,"Amarillo National Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Amarillo National Bancorp,Inc.""""","Amarillo,Texas""""",2023,Benjamin T. Ware III,Common,1607344,6.678%,353555,"Amarillo National Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Amarillo National Bancorp,Inc.""""","Amarillo,Texas""""",2023,Benjamin T. Ware III,Common,232439,0.966%,353555,"Amarillo National Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Amarillo National Bancorp,Inc.""""","Amarillo,Texas""""",2023,Benjamin T. Ware III,Common,238616,0.991%,353555,"Amarillo National Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Amarillo National Bancorp,Inc.""""","Amarillo,Texas""""",2023,Benjamin T. Ware III,Common,238616,0.991%,353555,"Amarillo National Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Amarillo National Bancorp,Inc.""""","Amarillo,Texas""""",2023,Benjamin T. Ware III,Common,702279,2.918%,353555,"Amarillo National Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Amarillo National Bancorp,Inc.""""","Amarillo,Texas""""",2023,Benjamin T. Ware III,Common,702279,2.918%,353555,"Amarillo National Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Amarillo National Bancorp,Inc.""""","Amarillo,Texas""""",2023,Benjamin T. Ware III,Common,608179,2.527%,353555,"Amarillo National Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Amarillo National Bancorp,Inc.""""","Amarillo,Texas""""",2023,Mary Savannah Singleton,Common,7589984,31.535%,353555,"Amarillo National Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Amarillo National Bancorp,Inc.""""","Amarillo,Texas""""",2023,Mary Savannah Singleton,Common,2742278,11.394%,353555,"Amarillo National Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Amarillo National Bancorp,Inc.""""","Amarillo,Texas""""",2023,Mary Savannah Singleton,Common,2406843,10.000%,353555,"Amarillo National Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Amarillo National Bancorp,Inc.""""","Amarillo,Texas""""",2023,Mary Savannah Singleton,Common,849102,3.528%,353555,"Amarillo National Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Amarillo National Bancorp,Inc.""""","Amarillo,Texas""""",2023,Mary Savannah Singleton,Common,849101,3.528%,353555,"Amarillo National Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Amarillo National Bancorp,Inc.""""","Amarillo,Texas""""",2023,Mary Savannah Singleton,Common,269808,1.121%,353555,"Amarillo National Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Amarillo National Bancorp,Inc.""""","Amarillo,Texas""""",2023,Mary Savannah Singleton,Common,269808,1.121%,353555,"Amarillo National Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Amarillo National Bancorp,Inc.""""","Amarillo,Texas""""",2023,Mary Savannah Singleton,Common,101522,0.422%,353555,"Amarillo National Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Amarillo National Bancorp,Inc.""""","Amarillo,Texas""""",2023,Mary Savannah Singleton,Common,101522,0.422%,353555,"Amarillo National Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Amarillo National Bancorp,Inc.""""","Amarillo,Texas""""",2023,William Tol Ware,Common,7591184,31.540%,353555,"Amarillo National Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Amarillo National Bancorp,Inc.""""","Amarillo,Texas""""",2023,William Tol Ware,Common,2743478,11.399%,353555,"Amarillo National Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Amarillo National Bancorp,Inc.""""","Amarillo,Texas""""",2023,William Tol Ware,Common,2406843,10.000%,353555,"Amarillo National Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Amarillo National Bancorp,Inc.""""","Amarillo,Texas""""",2023,William Tol Ware,Common,849102,3.528%,353555,"Amarillo National Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Amarillo National Bancorp,Inc.""""","Amarillo,Texas""""",2023,William Tol Ware,Common,849101,3.528%,353555,"Amarillo National Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Amarillo National Bancorp,Inc.""""","Amarillo,Texas""""",2023,William Tol Ware,Common,269808,1.121%,353555,"Amarillo National Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Amarillo National Bancorp,Inc.""""","Amarillo,Texas""""",2023,William Tol Ware,Common,269808,1.121%,353555,"Amarillo National Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Amarillo National Bancorp,Inc.""""","Amarillo,Texas""""",2023,William Tol Ware,Common,101522,0.422%,353555,"Amarillo National Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Amarillo National Bancorp,Inc.""""","Amarillo,Texas""""",2023,William Tol Ware,Common,101522,0.422%,353555,"Amarillo National Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Amarillo National Bancorp,Inc.""""","Amarillo,Texas""""",2023,George Raffkind,Common,4847706,20.141%,353555,"Amarillo National Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Amarillo National Bancorp,Inc.""""","Amarillo,Texas""""",2023,George Raffkind,Common,2406843,10.000%,353555,"Amarillo National Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Amarillo National Bancorp,Inc.""""","Amarillo,Texas""""",2023,George Raffkind,Common,849102,3.528%,353555,"Amarillo National Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Amarillo National Bancorp,Inc.""""","Amarillo,Texas""""",2023,George Raffkind,Common,849101,3.528%,353555,"Amarillo National Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Amarillo National Bancorp,Inc.""""","Amarillo,Texas""""",2023,George Raffkind,Common,269808,1.121%,353555,"Amarillo National Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Amarillo National Bancorp,Inc.""""","Amarillo,Texas""""",2023,George Raffkind,Common,269808,1.121%,353555,"Amarillo National Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Amarillo National Bancorp,Inc.""""","Amarillo,Texas""""",2023,George Raffkind,Common,101522,0.422%,353555,"Amarillo National Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Amarillo National Bancorp,Inc.""""","Amarillo,Texas""""",2023,George Raffkind,Common,101522,0.422%,353555,"Amarillo National Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Americo Bancshares,Inc.""""","Dallas,TX""""",2023,John M. Moore M.D.,Common Stock,332215,56.90%,n/a,"Americo Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Americo Bancshares,Inc.""""","Austin,TX""""",2023,Rebecca A. Phillips,Common Stock,42018,7.20%,n/a,"Americo Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Americo Bancshares,Inc.""""","Dallas,TX""""",2023,James T. Moore,Common Stock,30000,5.14%,n/a,"Americo Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Americo Bancshares,Inc.""""","Dallas,TX""""",2023,Melissa Thoveson,Common Stock,35144,6.46%,n/a,"Americo Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Andrews Bancshares,Inc.""""","Odessa,Texas""""",2023,Shelia Black,Common Stock,9416,6.835%,n/a,"Andrews Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Andrews Bancshares,Inc.""""","Andrews,Texas""""",2023,Cynthia Breyman,Common Stock,11382,8.268%,n/a,"Andrews Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Andrews Bancshares,Inc.""""","Andrews,Texas""""",2023,"E. D. Brownlee,Jr.""""",Common Stock,11196,8.128%,n/a,"Andrews Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Andrews Bancshares,Inc.""""","Andrews,Texas""""",2023,Elvin D. Brownlee III Trust,Common Stock,7500,5.444%,n/a,"Andrews Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Andrews Bancshares,Inc.""""","Andrews,Texas""""",2023,Reo S. Brownlee,Common Stock,3364,2.442%,n/a,"Andrews Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Andrews Bancshares,Inc.""""","Andrews,Texas""""",2023,Dan Fisher,Common Stock,13000,9.437%,n/a,"Andrews Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Andrews Bancshares,Inc.""""","Andrews,Texas""""",2023,Saul Flores,Common Stock,10730,7.789%,n/a,"Andrews Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Andrews Bancshares,Inc.""""","Andrews,Texas""""",2023,Scott Little,Common Stock,9000,6.533%,n/a,"Andrews Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Andrews Bancshares,Inc.""""","Atlanta,Georgia""""",2023,Reliance Trust FBO NBA 401K,Common Stock,15939,11.570%,n/a,"Andrews Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Andrews Bancshares,Inc.""""","Lubbock,Texas""""",2023,"Julia Elizabeth Miller,Trust""""",Common Stock,4000,2.903%,n/a,"Andrews Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Andrews Bancshares,Inc.""""","Lubbock,Texas""""",2023,"Jane Melissa Sullivan,Trust""""",Common Stock,4000,2.903%,n/a,"Andrews Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"Aspire Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",none
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Atlantic Union Bankshares Corporation_Y-6_2023-12-31T00_00_00_English,none
"BCC Bankshares,Inc.""""","Dillwyn,VA""""",2023,"The Disthene Group,Inc **""""",Common Stock,90,.3411%,n/a,"BCC Bankshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"BCC Bankshares,Inc.""""","Dillwyn,VA""""",2023,Dynasty Trust,Common Stock,1479.00,5.6055%,n/a,"BCC Bankshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"BCC Bankshares,Inc.""""","Gladstone,VA""""",2023,Erica Vail Dixon,Common Stock,2739.11,10.3813%,n/a,"BCC Bankshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"BCC Bankshares,Inc.""""","Virginia Beach,VA""""",2023,Arch H. Dixon,Common Stock,2844.11,10.7793%,n/a,"BCC Bankshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"BCC Bankshares,Inc.""""","Dillwyn,VA""""",2023,Guy B. Dixon,Common Stock,2744.58,10.4020%,n/a,"BCC Bankshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"BCC Bankshares,Inc.""""","Charlotte Court House,VA""""",2023,Bobby A. Howard,Common Stock,1805,6.8410%,n/a,"BCC Bankshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"BCC Bankshares,Inc.""""","Virginia Beach,VA""""",2023,Curtis D. Colgate,Common Stock,2436.60,9.2348%,n/a,"BCC Bankshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"BCC Bankshares,Inc.""""","Merritt Island,FL""""",2023,Sharon M. Newcomb,Common Stock,3815.60,14.4612%,n/a,"BCC Bankshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"BOH Holdings,Inc.""""","Houston,TX""""",2023,James D. Stein,Common Stock,1839002,13.04%,n/a,"BOH Holdings, Inc._Y-6_2023-12-31T00_00_00_English",both
"BSJ Bancshares,Inc.""""","St. Joseph,United States""""",2023,Watson/Vizard Family,n/a,163828,47.4103%,n/a,"BSJ Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"BSJ Bancshares,Inc.""""","St. Joseph,United States""""",2023,Rebecca Vizard,n/a,59274,17.1533%,n/a,"BSJ Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"BSJ Bancshares,Inc.""""","St. Joseph,United States""""",2023,Scott H. Watson,n/a,22434,6.4922%,n/a,"BSJ Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"BSJ Bancshares,Inc.""""","Monroe,United States""""",2023,"William B. Watson,Sr.""""",n/a,22150,6.4100%,n/a,"BSJ Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"BSJ Bancshares,Inc.""""","St. Joseph,United States""""",2023,Benjamin M. Watson,n/a,22091,6.3929%,n/a,"BSJ Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"BSJ Bancshares,Inc.""""","Nashville,United States""""",2023,Michael Ross Vizard,n/a,11607,3.3590%,n/a,"BSJ Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"BSJ Bancshares,Inc.""""","New Orleans,United States""""",2023,Sarah Vizard,n/a,11557,3.3445%,n/a,"BSJ Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"BSJ Bancshares,Inc.""""","St. Joseph,United States""""",2023,Michael Rene Vizard,n/a,10882,3.1491%,n/a,"BSJ Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"BSJ Bancshares,Inc.""""","Baton Rouge,United States""""",2023,William B. Watson Jr.,n/a,721,0.2087%,n/a,"BSJ Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
