Bank_y,Internal Title,Person,External Title,Affiliation,Fiscal Year,Occupation,Percentage of Voting Shares in HC,RSSD_ID,Percentage of Voting Shares in Subsidiaries,Bank,Table Presence
Business Entrepreneur,Director,"Lakhany,Ali",C.E.O.,A. Lakhany Intl Inc,2023,Business Entrepreneur,0.1720%,,,"AFNB Holdings, Inc.",both
Business Entrepreneur,Director,"Kao,Cheng Yuan",President,W-K-M Investment,2023,Business Entrepreneur,5.3626%,,,"AFNB Holdings, Inc.",both
Business Entrepreneur,Director,"Miller,Ronnie L",Manager/Treasurer,Taylor Brothers Funeral Home Ltd,2023,Business Entrepreneur,0.7228%,,,"AFNB Holdings, Inc.",both
,Chairman & President,Arturo Ortega,President,3BU Family LP,2023,,57%,432058,99% ,"AOB Ventures, Inc.",both
,Chairman & President,Arturo Ortega,President,3BU LLC,2023,,57%,432058,100%,"AOB Ventures, Inc.",both
,Chairman & President,Arturo Ortega,President,"Platon Farms,Inc.",2023,,57%,432058,55%,"AOB Ventures, Inc.",both
,Chairman & President,Arturo Ortega,President,"Picho Farms,LLC",2023,,57%,432058,67%,"AOB Ventures, Inc.",both
,Chairman & President,Arturo Ortega,President,"Tres De Enero,LLC",2023,,57%,432058,67%,"AOB Ventures, Inc.",both
,Chairman & President,Arturo Ortega,President,"TYO,LLC",2023,,57%,432058,100%,"AOB Ventures, Inc.",both
,Chairman & President,Arturo Ortega,President,533 Properties JV,2023,,57%,432058,60%,"AOB Ventures, Inc.",both
Attorney,Director & Secretary,Anthony Ortega,,,2023,Attorney,1%,432058,,"AOB Ventures, Inc.",both
Civil Engineer,Director,Mario Alberto Reyna,Vice President,"Melden & Hunt,Inc.",2023,Civil Engineer,0.33%,432058,25%,"AOB Ventures, Inc.",both
Civil Engineer,Director,Mario Alberto Reyna,President,"Mr M Investments,LLC",2023,Civil Engineer,0.33%,432058,100%,"AOB Ventures, Inc.",both
Insurance Agency Owner,Director,Ramon Montalvo III,Agent & Owner,Montalvo Insurance Agency,2023,Insurance Agency Owner,1%,432058,,"AOB Ventures, Inc.",both
Pharmacist,Director,Jose Alberto Vela,Pharmacist in charge,"Moron Vela,Inc.",2023,Pharmacist,6%,432058,50%,"AOB Ventures, Inc.",both
Pharmacist,Director,Jose Alberto Vela,President,"Ramca,Inc",2023,Pharmacist,6%,432058,55%,"AOB Ventures, Inc.",both
Pharmacist,Director,Jose Alberto Vela,President,"Celsan,LLC",2023,Pharmacist,6%,432058,55%,"AOB Ventures, Inc.",both
Pharmacist,Director,Jose Alberto Vela,President,Paloma's Pharmacy LLC,2023,Pharmacist,6%,432058,55%,"AOB Ventures, Inc.",both
Pharmacist,Director,Jose Alberto Vela,President,Rio Script Pharmacy LLC,2023,Pharmacist,6%,432058,55%,"AOB Ventures, Inc.",both
Pharmacist,Director,Jose Alberto Vela,Vice President,Morvel Inc,2023,Pharmacist,6%,432058,50%,"AOB Ventures, Inc.",both
Pharmacist,Director,Jose Alberto Vela,Vice President,"S Mian,LLC",2023,Pharmacist,6%,432058,47.5%,"AOB Ventures, Inc.",both
Pharmacist,Director,Jose Alberto Vela,President,D.A.D. Vela Investments LLC,2023,Pharmacist,6%,432058,100%,"AOB Ventures, Inc.",both
Pharmacist,Director,Jose Alberto Vela,President,"Vajhaj,Inc",2023,Pharmacist,6%,432058,79%,"AOB Ventures, Inc.",both
Pharmacist,Director,Jose Alberto Vela,President,"Simcha,Inc",2023,Pharmacist,6%,432058,87.5%,"AOB Ventures, Inc.",both
Pharmacist,Director,Jose Alberto Vela,President,"Amistad Health Services,Inc",2023,Pharmacist,6%,432058,100%,"AOB Ventures, Inc.",both
Pharmacist,Director,Jose Alberto Vela,President,Valven Group LP,2023,Pharmacist,6%,432058,55%,"AOB Ventures, Inc.",both
Pharmacist,Director,Jose Alberto Vela,President,Calico Construction & Development LLC,2023,Pharmacist,6%,432058,52.5%,"AOB Ventures, Inc.",both
Pharmacist,Director,Jose Alberto Vela,President,Genesis PHC Services LLC,2023,Pharmacist,6%,432058,80%,"AOB Ventures, Inc.",both
Pharmacist,Director,Jose Alberto Vela,President,"Cosas Del Ayer,LLC",2023,Pharmacist,6%,432058,55%,"AOB Ventures, Inc.",both
Pharmacist,Director,Jose Alberto Vela,Vice President,"Ridgepoint Medical Pharmacy,LLC",2023,Pharmacist,6%,432058,49.5%,"AOB Ventures, Inc.",both
Pharmacist,Director,Jose Alberto Vela,Vice President,J Sanchez Motors,2023,Pharmacist,6%,432058,50%,"AOB Ventures, Inc.",both
Pharmacist,Director,Jose Alberto Vela,President,"Delpen Holdings,LLC",2023,Pharmacist,6%,432058,100%,"AOB Ventures, Inc.",both
Pharmacist,Director,Jose Alberto Vela,President,"RBJ Business Solutions,LLC",2023,Pharmacist,6%,432058,33.3%,"AOB Ventures, Inc.",both
Pharmacist,Director,Jose Alberto Vela,Secretary,Life Touch Home Health,2023,Pharmacist,6%,432058,30%,"AOB Ventures, Inc.",both
Pharmacist,Director,Jose Alberto Vela,President,"Mara's Pharmacy,LLC",2023,Pharmacist,6%,432058,55%,"AOB Ventures, Inc.",both
Pharmacist,Director,Jose Alberto Vela,President,"La Feria Drug,LTD",2023,Pharmacist,6%,432058,55%,"AOB Ventures, Inc.",both
Pharmacist,Director,Jose Alberto Vela,President,"Mariposa Home Care,Inc.",2023,Pharmacist,6%,432058,33.33%,"AOB Ventures, Inc.",both
Pharmacist,Director,Jose Alberto Vela,President,"Dad's RX Solutions,LLC",2023,Pharmacist,6%,432058,100%,"AOB Ventures, Inc.",both
Pharmacist,Director,Jose Alberto Vela,President,"Apple Pharmacy Solutions,Inc.",2023,Pharmacist,6%,432058,55%,"AOB Ventures, Inc.",both
Pharmacist,Director,Jose Alberto Vela,President,"Daniel's Pharmacy,Inc.",2023,Pharmacist,6%,432058,55%,"AOB Ventures, Inc.",both
Pharmacist,Director,Jose Alberto Vela,President,"Divine Pharmacy,LLC",2023,Pharmacist,6%,432058,75%,"AOB Ventures, Inc.",both
Pharmacist,Director,Jose Alberto Vela,Vice President,"Pharmacy Station,LLC",2023,Pharmacist,6%,432058,50%,"AOB Ventures, Inc.",both
Pharmacist,Director,Jose Alberto Vela,President,"Apple RX Group,LLC",2023,Pharmacist,6%,432058,55%,"AOB Ventures, Inc.",both
Pharmacist,Director,Jose Alberto Vela,President,"Callahan Transport,LLC",2023,Pharmacist,6%,432058,55%,"AOB Ventures, Inc.",both
Pharmacist,Director,Jose Alberto Vela,President,"CBA Group Management,LLC",2023,Pharmacist,6%,432058,55%,"AOB Ventures, Inc.",both
Pharmacist,Director,Jose Alberto Vela,President,"One Stop Pharma,LLC",2023,Pharmacist,6%,432058,55%,"AOB Ventures, Inc.",both
Pharmacist,Director,Jose Alberto Vela,President,"Mario's Rx Pharmacy,LLC",2023,Pharmacist,6%,432058,75%,"AOB Ventures, Inc.",both
Pharmacist,Director,Jose Alberto Vela,President,"Kasal Construction,LLC",2023,Pharmacist,6%,432058,55%,"AOB Ventures, Inc.",both
Pharmacist,Director,Jose Alberto Vela,President,"Freedom RX,LLC",2023,Pharmacist,6%,432058,75%,"AOB Ventures, Inc.",both
Pharmacist,Director,Jose Alberto Vela,Member,"533 Properties,LLC",2023,Pharmacist,6%,432058,15.63%,"AOB Ventures, Inc.",both
Pharmacist,Director,Jose Alberto Vela,President,"DMHC,LLC",2023,Pharmacist,6%,432058,80%,"AOB Ventures, Inc.",both
Pharmacist,Director,Jose Alberto Vela,President,"Garcia's Pharmacy,LLC",2023,Pharmacist,6%,432058,75%,"AOB Ventures, Inc.",both
Pharmacist,Director,Jose Alberto Vela,President,GSE Health Care Incorporated,2023,Pharmacist,6%,432058,80%,"AOB Ventures, Inc.",both
Pharmacist,Director,Jose Alberto Vela,President,Pro-Script Pharmacy Services Inc.,2023,Pharmacist,6%,432058,80%,"AOB Ventures, Inc.",both
Pharmacist,Director,Jose Alberto Vela,President,"PMJ Unlimited,LLC",2023,Pharmacist,6%,432058,80%,"AOB Ventures, Inc.",both
Pharmacist,Director,Jose Alberto Vela,President,Dogs Get Wings Investments,2023,Pharmacist,6%,432058,70%,"AOB Ventures, Inc.",both
Pharmacist,Director,Jose Alberto Vela,President,"Freedom Management Services,LLC",2023,Pharmacist,6%,432058,80%,"AOB Ventures, Inc.",both
Pharmacist,Director,Jose Alberto Vela,President,"Betsel Investments,Inc",2023,Pharmacist,6%,432058,80%,"AOB Ventures, Inc.",both
Pharmacist,Director,Jose Alberto Vela,President,"Aaron's #1,LLC",2023,Pharmacist,6%,432058,100%,"AOB Ventures, Inc.",both
Pharmacist,Director,Jose Alberto Vela,President,"Aaron's #2,LLC",2023,Pharmacist,6%,432058,100%,"AOB Ventures, Inc.",both
Pharmacist,Director,Jose Alberto Vela,President,"Aaron's #3,LLC",2023,Pharmacist,6%,432058,100%,"AOB Ventures, Inc.",both
Pharmacist,Director,Jose Alberto Vela,President,"Laredo Family Pharmacy,LLC",2023,Pharmacist,6%,432058,70%,"AOB Ventures, Inc.",both
Pharmacist,Director,Jose Alberto Vela,President,"Apple Scruffs Lab Services,LLC",2023,Pharmacist,6%,432058,80%,"AOB Ventures, Inc.",both
Pharmacist,Director,Jose Alberto Vela,President,"Double V Holdings,LLC",2023,Pharmacist,6%,432058,34%,"AOB Ventures, Inc.",both
Pharmacist,Director,Jose Alberto Vela,President,"Silver Candle Holdings,LLC",2023,Pharmacist,6%,432058,80%,"AOB Ventures, Inc.",both
Pharmacist,Director,Jose Alberto Vela,President,"Pharmacy Station DME,LLC",2023,Pharmacist,6%,432058,50%,"AOB Ventures, Inc.",both
,,,,,,,,,,Adrian Building Corporation,none
Oil Producer,Director,Jon Rex Jones,Director,Jones Family Entities,2023,Oil Producer,0.02%,,,"Albany Bancshares, Inc.",both
Oil Producer,Director,Jon Rex Jones,Partner,Jones Family Entities,2023,Oil Producer,0.02%,,,"Albany Bancshares, Inc.",both
Oil Producer,Director,Jon Rex Jones,Trustee,Jones Family Entities,2023,Oil Producer,0.02%,,,"Albany Bancshares, Inc.",both
Oil Producer,Director,Jon Rex Jones,Officer,Jones Family Entities,2023,Oil Producer,0.02%,,,"Albany Bancshares, Inc.",both
Oil Production Petroleum Engineer,Director,Robert B. Arnot,President,"Arnot Oil Co.,LLC",2023,Oil Production Petroleum Engineer,0.10%,,,"Albany Bancshares, Inc.",both
Oil Production Petroleum Engineer,Director,Robert B. Arnot,Partner,Paloma Exploration,2023,Oil Production Petroleum Engineer,0.10%,,,"Albany Bancshares, Inc.",both
Banker,Chairman/ CEO,Tim Cooper,Co-Trustee,Cooper Contribution Trust,2023,Banker,0.02%,,,"Albany Bancshares, Inc.",both
Banker,CFO,Thomas Lowery,,,2023,Banker,,,,"Albany Bancshares, Inc.",both
Banker,Director,J. Randall Palmore,Director/Albany President,,2023,Banker,0.52%,,,"Albany Bancshares, Inc.",both
Banker,Director,K. Kevin Simmons,Director/Breckenridge President,,2023,Banker,0.52%,,,"Albany Bancshares, Inc.",both
Banker,Director,Anthony Sandoval,Director/Abilene President,,2023,Banker,0.02%,,,"Albany Bancshares, Inc.",both
Oil Producer & Investor,Director,Glenn A. Picquet,Manager,Caught Stealing MLB,2023,Oil Producer & Investor,1.03%,,,"Albany Bancshares, Inc.",both
Oil Producer & Investor,Director,Glenn A. Picquet,Manager,Foul Territory,2023,Oil Producer & Investor,1.03%,,,"Albany Bancshares, Inc.",both
Oil Producer & Investor,Director,Glenn A. Picquet,Manager,Jacobs Exploration,2023,Oil Producer & Investor,1.03%,,,"Albany Bancshares, Inc.",both
Oil Producer & Investor,Director,Glenn A. Picquet,Manager,Picquet Management,2023,Oil Producer & Investor,1.03%,,,"Albany Bancshares, Inc.",both
Oil Producer & Investor,Director,Glenn A. Picquet,Manager,Spirit Funding,2023,Oil Producer & Investor,1.03%,,,"Albany Bancshares, Inc.",both
Oil Producer & Investor,Director,Glenn A. Picquet,Manager,Zulu Assets,2023,Oil Producer & Investor,1.03%,,,"Albany Bancshares, Inc.",both
Oil Producer & Investor,Director,Glenn A. Picquet,Manager,Zulu Energy,2023,Oil Producer & Investor,1.03%,,,"Albany Bancshares, Inc.",both
Oil Producer & Investor,Director,Glenn A. Picquet,Manager,Zulu Ranch,2023,Oil Producer & Investor,1.03%,,,"Albany Bancshares, Inc.",both
Oil Producer & Investor,Director,Glenn A. Picquet,Manager,Zulu Sports & Papa Kilo LLC,2023,Oil Producer & Investor,1.03%,,,"Albany Bancshares, Inc.",both
Oil Producer & Investor,Director,Glenn A. Picquet,Trustee,Marcia Jacobs Testamentary Trust,2023,Oil Producer & Investor,1.03%,,,"Albany Bancshares, Inc.",both
Oil Producer & Investor,Director,Glenn A. Picquet,Trustee,07Romeo Irrevocable Trust,2023,Oil Producer & Investor,1.03%,,,"Albany Bancshares, Inc.",both
Oil Producer & Investor,Director,Glenn A. Picquet,Trustee,Tango23 Irrevocable Trust,2023,Oil Producer & Investor,1.03%,,,"Albany Bancshares, Inc.",both
Oil Producer & Investor,Director,Glenn A. Picquet,Trustee,The Jimmie R Picquet Irrevocable Trust,2023,Oil Producer & Investor,1.03%,,,"Albany Bancshares, Inc.",both
Oil Producer & Investor,Director,Glenn A. Picquet,President,Lotega LLC,2023,Oil Producer & Investor,1.03%,,,"Albany Bancshares, Inc.",both
Oil Producer & Investor,Director,Glenn A. Picquet,Trustee,Glenn A. Picquet Testamentary Trust,2023,Oil Producer & Investor,1.03%,,,"Albany Bancshares, Inc.",both
Oil Producer & Investor,Director,Glenn A. Picquet,President,The Charles E Jacobs Foundation,2023,Oil Producer & Investor,1.03%,,,"Albany Bancshares, Inc.",both
Oil Producer & Investor,Director,Glenn A. Picquet,President,Texas Sports Acquisition Group,2023,Oil Producer & Investor,1.03%,,,"Albany Bancshares, Inc.",both
Oil Producer & Investor,Director,Glenn A. Picquet,Director,Rangers Baseball Express,2023,Oil Producer & Investor,1.03%,,,"Albany Bancshares, Inc.",both
Oil Producer & Investor,Director & Principal Shareholder,Lynne Jacobs Teinert,,,2023,Oil Producer & Investor,12.20%,,,"Albany Bancshares, Inc.",both
,President & CEO,William A. Loving,Jr.,,2023,,0.52%,,,"Allegheny Bancshares, Inc.",insiders
2023,Director,William S. Beard,Jr.,,"Little Levels Farm,LLC""""",2023,Farmer,0.28%,,"Allegheny Bancshares, Inc.",insiders
Certified Public Accountant,Director,Ryan Boggs,,"Beachy Arehart,PLLC",2023,Certified Public Accountant,0.07%,,,"Allegheny Bancshares, Inc.",insiders
Certified Public Accountant,Director,Ryan Boggs,,"74 Walnut,LLC",2023,Certified Public Accountant,0.07%,,,"Allegheny Bancshares, Inc.",insiders
Certified Public Accountant,Director,Ryan Boggs,,"460 N Main,LLC",2023,Certified Public Accountant,0.07%,,,"Allegheny Bancshares, Inc.",insiders
Certified Public Accountant,Director,Ryan Boggs,,"209 N High,LLC",2023,Certified Public Accountant,0.07%,,,"Allegheny Bancshares, Inc.",insiders
Certified Public Accountant,Director,Ryan Boggs,,"South Ranch Branch,LLC",2023,Certified Public Accountant,0.07%,,,"Allegheny Bancshares, Inc.",insiders
2023,Director,William G. Bosley,III,,"Bosley Eye Care,Inc.""""",2023,Optometrist,0.14%,,"Allegheny Bancshares, Inc.",insiders
2023,Director,William G. Bosley,III,,M&B Real Estate Investments LLC,2023,Optometrist,0.14%,,"Allegheny Bancshares, Inc.",insiders
Associate Broker,Director,Chad G. Branson,,"JCM Development,LLC",2023,Associate Broker,.47%,,,"Allegheny Bancshares, Inc.",insiders
Associate Broker,Director,Chad G. Branson,,WRP LLC,2023,Associate Broker,.47%,,,"Allegheny Bancshares, Inc.",insiders
Associate Broker,Director,Chad G. Branson,,Deer Creek Properties,2023,Associate Broker,.47%,,,"Allegheny Bancshares, Inc.",insiders
Associate Broker,Director,Chad G. Branson,,Blakely LLC,2023,Associate Broker,.47%,,,"Allegheny Bancshares, Inc.",insiders
Associate Broker,Director,Chad G. Branson,,"Crescent Ridge,LLC",2023,Associate Broker,.47%,,,"Allegheny Bancshares, Inc.",insiders
Associate Broker,Director,Chad G. Branson,,LDB LLC,2023,Associate Broker,.47%,,,"Allegheny Bancshares, Inc.",insiders
Associate Broker,Director,Chad G. Branson,,"Freeman Station,LLC",2023,Associate Broker,.47%,,,"Allegheny Bancshares, Inc.",insiders
Associate Broker,Director,Chad G. Branson,,"Wapiti,LLC",2023,Associate Broker,.47%,,,"Allegheny Bancshares, Inc.",insiders
Associate Broker,Director,Chad G. Branson,,"Leighton Place,LLC",2023,Associate Broker,.47%,,,"Allegheny Bancshares, Inc.",insiders
Retired,Director & Secretary,Roger D. Champ,,Mountainview Berry Farm,2023,Retired,0.77%,,,"Allegheny Bancshares, Inc.",insiders
Attorney,Director,Laura S. Evick,,"Evick Properties,LLC",2023,Attorney,0.07%,,,"Allegheny Bancshares, Inc.",insiders
Business Owner,Director,Michael W. Lively,,Premier Financial Corp.,2023,Business Owner,0.54%,,,"Allegheny Bancshares, Inc.",insiders
Business Owner,Director,Michael W. Lively,,"Mason Properties,LLC",2023,Business Owner,0.54%,,,"Allegheny Bancshares, Inc.",insiders
Business Owner,Director,Michael W. Lively,,"Whistle Stop Ice Cream Shop,LLC",2023,Business Owner,0.54%,,,"Allegheny Bancshares, Inc.",insiders
2023,Director,President and CEO,William A. Loving,Jr.,,2023,,0.52%,,"Allegheny Bancshares, Inc.",insiders
Business Owner,Director,Dennis E. Wenger,,"Rockingham Rentals,LLC",2023,Business Owner,0.14%,,,"Allegheny Bancshares, Inc.",insiders
Business Owner,Director,Dennis E. Wenger,,"Paragon Properties,LLC",2023,Business Owner,0.14%,,,"Allegheny Bancshares, Inc.",insiders
Business Owner,Director,Dennis E. Wenger,,"Wenger Rentals,LLC",2023,Business Owner,0.14%,,,"Allegheny Bancshares, Inc.",insiders
Business Owner,Director,Dennis E. Wenger,,"Stone Hill Farms,LLC",2023,Business Owner,0.14%,,,"Allegheny Bancshares, Inc.",insiders
Business Owner,Director,Dennis E. Wenger,,"Spectrum Land & Home Services,LLC",2023,Business Owner,0.14%,,,"Allegheny Bancshares, Inc.",insiders
Business Owner,Director,Dennis E. Wenger,,"SDJ Group,LLC",2023,Business Owner,0.14%,,,"Allegheny Bancshares, Inc.",insiders
,Chief Banking Officer,Neil Hayslett,,,2023,,.04%,,,"Allegheny Bancshares, Inc.",insiders
,SVP Finance/CFO,Tammy L. Kesner,,Gourmet Delights Catering,2023,,.01%,,,"Allegheny Bancshares, Inc.",insiders
,,,,,,,,,,"Alliance Financial Services, Inc.",none
,,,,,,,,,,"Americo Bancshares, Inc.",none
Inv/Educator,Director,Cynthia J. Breyman,Director,,2023,Inv/Educator,8.262%,,0.00%,"Andrews Bancshares, Inc.",both
2023,Principal,"E,D",Brownlee,"Jr.,Principal",,2023,Retired,8.127%,,"Andrews Bancshares, Inc.",both
Securities Holder,Principal,Elvin D. Brownlee III Trust,Principal,,2023,Securities Holder,5.445%,,0.00%,"Andrews Bancshares, Inc.",both
Oilfield Consultant,Principal,Reo S. Brownlee,Principal,,2023,Oilfield Consultant,2.442%,,0.00%,"Andrews Bancshares, Inc.",both
Title Examiner Closer,Director,Trey Duncan,President,"D&J Duncan Family Investments,LLC.",2023,Title Examiner Closer,2.177%,,0.00%,"Andrews Bancshares, Inc.",both
Rancher/Oil,Director,Dan Fisher,Director,"Marvin Dan Fisher,Inc.",2023,Rancher/Oil,9.437%,,0.00%,"Andrews Bancshares, Inc.",both
Rancher/Oil,Director,Dan Fisher,Director,Fisher Rodeo Cattle,2023,Rancher/Oil,9.437%,,0.00%,"Andrews Bancshares, Inc.",both
Rancher/Oil,Director,Dan Fisher,Director,Fisher Cattle Co. LLC,2023,Rancher/Oil,9.437%,,0.00%,"Andrews Bancshares, Inc.",both
Rancher/Oil,Director,Dan Fisher,Director,Fisher Minerals,2023,Rancher/Oil,9.437%,,0.00%,"Andrews Bancshares, Inc.",both
Rancher/Oil,Director,Dan Fisher,Director,"Dan Fisher Management,LLC",2023,Rancher/Oil,9.437%,,0.00%,"Andrews Bancshares, Inc.",both
Rancher/Oil,Director,Dan Fisher,Director,Bullhead Ranch LP,2023,Rancher/Oil,9.437%,,0.00%,"Andrews Bancshares, Inc.",both
Rancher/Oil,Director,Dan Fisher,Director,Fisher Bar F Ranch LP,2023,Rancher/Oil,9.437%,,0.00%,"Andrews Bancshares, Inc.",both
Rancher/Oil,Director,Dan Fisher,Director,Hwy 385 SWD LLC,2023,Rancher/Oil,9.437%,,0.00%,"Andrews Bancshares, Inc.",both
Builder,Director,Ricky Kidd,Director,C & S Homes,2023,Builder,7.789%,,0.00%,"Andrews Bancshares, Inc.",both
Builder,Director,Ricky Kidd,Director,C & S Floor Covering,2023,Builder,7.789%,,0.00%,"Andrews Bancshares, Inc.",both
Banker,Director & Sr. Vice President Treasurer,Scott Little,President,Robertson Resources,2023,Banker,3.274%,,0.00%,"Andrews Bancshares, Inc.",both
Banker,Director & Sr. Vice President Treasurer,Scott Little,President,"LSL Investments,Ltd.",2023,Banker,3.274%,,0.00%,"Andrews Bancshares, Inc.",both
Investment Company,,Reliance Trust FBO NBA 401K,,,2023,Investment Company,11.570%,,0.00%,"Andrews Bancshares, Inc.",both
Banker,"Director,Sr. Vice President Asst. Treasurer",Debbie Rulestead,Director,,2023,Banker,1.212%,,0.00%,"Andrews Bancshares, Inc.",both
"CEO,President",Director Chairman,James Russell Shannon,Director Chairman,PeRu Farms,2023,"CEO,President",3.629%,,0.00%,"Andrews Bancshares, Inc.",both
"CEO,President",Director Chairman,James Russell Shannon,Director Chairman,PeTo Farms,2023,"CEO,President",3.629%,,0.00%,"Andrews Bancshares, Inc.",both
Oilfield Service,Director,Robert Stewart,,Stewart Welding,2023,Oilfield Service,1.938%,,0.00%,"Andrews Bancshares, Inc.",both
Oilfield Service,Director,Robert Stewart,,Stampede Inc.,2023,Oilfield Service,1.938%,,0.00%,"Andrews Bancshares, Inc.",both
Oilfield Service,Director,Robert Stewart,,Struck by Lightning,2023,Oilfield Service,1.938%,,0.00%,"Andrews Bancshares, Inc.",both
Oilfield Service,Director,Robert Stewart,,Little Bride Bay,2023,Oilfield Service,1.938%,,0.00%,"Andrews Bancshares, Inc.",both
Oilfield Service,Director,Robert Stewart,,JEB Cattle Company,2023,Oilfield Service,1.938%,,0.00%,"Andrews Bancshares, Inc.",both
Oilfield Service,Director,Robert Stewart,,Emma Mae,2023,Oilfield Service,1.938%,,0.00%,"Andrews Bancshares, Inc.",both
,INC.,,,,,,12/31/2024,,,"Arlco, Inc.",insiders
Attorney,President & Director,Mary M. Moursund,General Partner,Moursund Limited,2023,Attorney,50.00%,,,Arrowhead Company,insiders
2023,President & Director,Mary M. Moursund,Director and Executive Officer,Arrowhead Burbank,Inc,2023,Attorney,50.00%,,Arrowhead Company,insiders
Attorney,President & Director,Mary M. Moursund,Director and Executive Officer,Arrowhead West Inc,2023,Attorney,50.00%,,,Arrowhead Company,insiders
2023,President & Director,Mary M. Moursund,Director and Executive Officer,Moursund insurance Agency,Inc,2023,Attorney,50.00%,,Arrowhead Company,insiders
2023,President & Director,Mary M. Moursund,Director and Executive Officer,Moursund Law Offices,PC,2023,Attorney,50.00%,,Arrowhead Company,insiders
Attorney,President & Director,Mary M. Moursund,Director and Executive Officer,Southwest Moursund Corporation,2023,Attorney,50.00%,,,Arrowhead Company,insiders
Attorney,President & Director,Mary M. Moursund,Director and Executive Officer,Rachlander Corporation,2023,Attorney,50.00%,,,Arrowhead Company,insiders
2023,President & Director,Mary M. Moursund,Director and Executive Officer,Red-Eyes Stops,Inc,2023,Attorney,50.00%,,Arrowhead Company,insiders
Attorney,President & Director,Mary M. Moursund,Director and Executive Officer,Mary S Moursund Land & Cattle Company,2023,Attorney,50.00%,,,Arrowhead Company,insiders
Attorney,President & Director,Mary M. Moursund,Director and Executive Officer,Lakeland Investment Corporation,2023,Attorney,50.00%,,,Arrowhead Company,insiders
Attorney,Vice-President & Director,Will S Moursund,General Partner,Moursund Limited,2023,Attorney,50.00%,,,Arrowhead Company,insiders
2023,Vice-President & Director,Will S Moursund,Director and Executive Officer,Arrowhead Burbank,inc,2023,Attorney,50.00%,,Arrowhead Company,insiders
Attorney,Vice-President & Director,Will S Moursund,Director and Executive Officer,Arrowhead West Inc,2023,Attorney,50.00%,,,Arrowhead Company,insiders
2023,Vice-President & Director,Will S Moursund,Director and Executive Officer,Moursund Insurance Agency,Inc,2023,Attorney,50.00%,,Arrowhead Company,insiders
2023,Vice-President & Director,Will S Moursund,Director and Executive Officer,Moursund Law Offices,PC,2023,Attorney,50.00%,,Arrowhead Company,insiders
