Bank_y,Internal Title,Person,External Title,Affiliation,Fiscal Year,Occupation,Percentage of Voting Shares in HC,RSSD_ID,Percentage of Voting Shares in Subsidiaries,Bank,Table Presence
AOB Ventures,Director,Jose Alberto Vela,President,"RBJ Business Solutions,LLC",2023,Pharmacist,6%,,,"AOB Ventures, Inc.",both
AOB Ventures,Director,Jose Alberto Vela,Secretary,Life Touch Home Health,2023,Pharmacist,6%,,,"AOB Ventures, Inc.",both
AOB Ventures,Director,Jose Alberto Vela,President,"Mara's Pharmacy,LLC",2023,Pharmacist,6%,,,"AOB Ventures, Inc.",both
AOB Ventures,Director,Jose Alberto Vela,President,"La Feria Drug,LTD",2023,Pharmacist,6%,,,"AOB Ventures, Inc.",both
AOB Ventures,Director,Jose Alberto Vela,President,"Mariposa Home Care,Inc.",2023,Pharmacist,6%,,,"AOB Ventures, Inc.",both
AOB Ventures,Director,Jose Alberto Vela,President,"Dad's RX Solutions,LLC",2023,Pharmacist,6%,,,"AOB Ventures, Inc.",both
AOB Ventures,Director,Jose Alberto Vela,President,"Apple Pharmacy Solutions,Inc.",2023,Pharmacist,6%,,,"AOB Ventures, Inc.",both
AOB Ventures,Director,Jose Alberto Vela,President,"Daniel's Pharmacy,Inc.",2023,Pharmacist,6%,,,"AOB Ventures, Inc.",both
AOB Ventures,Director,Jose Alberto Vela,President,"Divine Pharmacy,LLC",2023,Pharmacist,6%,,,"AOB Ventures, Inc.",both
AOB Ventures,Director,Jose Alberto Vela,Vice President,"Pharmacy Station,LLC",2023,Pharmacist,6%,,,"AOB Ventures, Inc.",both
AOB Ventures,Director,Jose Alberto Vela,President,"Apple RX Group,LLC",2023,Pharmacist,6%,,,"AOB Ventures, Inc.",both
AOB Ventures,Director,Jose Alberto Vela,President,"Callahan Transport,LLC",2023,Pharmacist,6%,,,"AOB Ventures, Inc.",both
AOB Ventures,Director,Jose Alberto Vela,President,"CBA Group Management,LLC",2023,Pharmacist,6%,,,"AOB Ventures, Inc.",both
AOB Ventures,Director,Jose Alberto Vela,President,"One Stop Pharma,LLC",2023,Pharmacist,6%,,,"AOB Ventures, Inc.",both
AOB Ventures,Director,Jose Alberto Vela,President,"Mario's Rx Pharmacy,LLC",2023,Pharmacist,6%,,,"AOB Ventures, Inc.",both
AOB Ventures,Director,Jose Alberto Vela,President,"Kasal Construction,LLC",2023,Pharmacist,6%,,,"AOB Ventures, Inc.",both
AOB Ventures,Director,Jose Alberto Vela,President,"Freedom RX,LLC",2023,Pharmacist,6%,,,"AOB Ventures, Inc.",both
AOB Ventures,Director,Jose Alberto Vela,Member,"533 Properties,LLC",2023,Pharmacist,6%,,,"AOB Ventures, Inc.",both
AOB Ventures,Director,Jose Alberto Vela,President,"DMHC,LLC",2023,Pharmacist,6%,,,"AOB Ventures, Inc.",both
AOB Ventures,Director,Jose Alberto Vela,President,"Garcia's Pharmacy,LLC",2023,Pharmacist,6%,,,"AOB Ventures, Inc.",both
AOB Ventures,Director,Jose Alberto Vela,President,GSE Health Care Incorporated,2023,Pharmacist,6%,,,"AOB Ventures, Inc.",both
AOB Ventures,Director,Jose Alberto Vela,President,Pro-Script Pharmacy Services Inc.,2023,Pharmacist,6%,,,"AOB Ventures, Inc.",both
AOB Ventures,Director,Jose Alberto Vela,President,"PMJ Unlimited,LLC",2023,Pharmacist,6%,,,"AOB Ventures, Inc.",both
AOB Ventures,Director,Jose Alberto Vela,President,Dogs Get Wings Investments,2023,Pharmacist,6%,,,"AOB Ventures, Inc.",both
AOB Ventures,Director,Jose Alberto Vela,President,"Freedom Management Services,LLC",2023,Pharmacist,6%,,,"AOB Ventures, Inc.",both
AOB Ventures,Director,Jose Alberto Vela,President,"Betsel Investments,Inc",2023,Pharmacist,6%,,,"AOB Ventures, Inc.",both
AOB Ventures,Director,Jose Alberto Vela,President,"Aaron's #1,LLC",2023,Pharmacist,6%,,,"AOB Ventures, Inc.",both
AOB Ventures,Director,Jose Alberto Vela,President,"Aaron's #2,LLC",2023,Pharmacist,6%,,,"AOB Ventures, Inc.",both
AOB Ventures,Director,Jose Alberto Vela,President,"Aaron's #3,LLC",2023,Pharmacist,6%,,,"AOB Ventures, Inc.",both
AOB Ventures,Director,Jose Alberto Vela,President,"Laredo Family Pharmacy,LLC",2023,Pharmacist,6%,,,"AOB Ventures, Inc.",both
AOB Ventures,Director,Jose Alberto Vela,President,"Apple Scruffs Lab Services,LLC",2023,Pharmacist,6%,,,"AOB Ventures, Inc.",both
AOB Ventures,Director,Jose Alberto Vela,President,"Double V Holdings,LLC",2023,Pharmacist,6%,,,"AOB Ventures, Inc.",both
AOB Ventures,Director,Jose Alberto Vela,President,"Silver Candle Holdings,LLC",2023,Pharmacist,6%,,,"AOB Ventures, Inc.",both
AOB Ventures,Director,Jose Alberto Vela,President,"Pharmacy Station DME,LLC",2023,Pharmacist,6%,,,"AOB Ventures, Inc.",both
ADRIAN BUILDING CORPORATION,Director,Matt Eickhoff,,,2024,,,1125254,,Adrian Building Corporation_Y-6_2024-12-31T00_00_00_English,insiders
"Albany Bancshares,Inc.",Director,Jon Rex Jones,Director,Jones Family Entities,2023,Oil Producer,0.02%,,,"Albany Bancshares, Inc.",both
"Albany Bancshares,Inc.",Director,Robert B. Arnot,President,"Arnot Oil Co.,LLC",2023,Oil Production Petroleum Engineer,0.10%,,,"Albany Bancshares, Inc.",both
"Albany Bancshares,Inc.",Director,Robert B. Arnot,Partner,Paloma Exploration,2023,Oil Production Petroleum Engineer,0.10%,,,"Albany Bancshares, Inc.",both
"Albany Bancshares,Inc.",Chairman/CEO,Tim Cooper,Co-Trustee,Cooper Contribution Trust,2023,Banker,0.02%,,,"Albany Bancshares, Inc.",both
"Albany Bancshares,Inc.",CFO,Thomas Lowery,,,2023,Banker,,,,"Albany Bancshares, Inc.",both
"Albany Bancshares,Inc.",Director,J. Randall Palmore,Director/Albany President,,2023,Banker,0.52%,,,"Albany Bancshares, Inc.",both
"Albany Bancshares,Inc.",Director,K. Kevin Simmons,Director/Breckenridge President,,2023,Banker,0.52%,,,"Albany Bancshares, Inc.",both
"Albany Bancshares,Inc.",Director,Anthony Sandoval,Director/Abilene President,,2023,Banker,0.02%,,,"Albany Bancshares, Inc.",both
"Albany Bancshares,Inc.",Director,Glenn A. Picquet,Manager,Caught Stealing MLB,2023,Oil Producer & Investor,1.03%,,,"Albany Bancshares, Inc.",both
"Albany Bancshares,Inc.",Director,Glenn A. Picquet,Manager,Foul Territory,2023,Oil Producer & Investor,1.03%,,,"Albany Bancshares, Inc.",both
"Albany Bancshares,Inc.",Director,Glenn A. Picquet,Manager,Jacobs Exploration,2023,Oil Producer & Investor,1.03%,,,"Albany Bancshares, Inc.",both
"Albany Bancshares,Inc.",Director,Glenn A. Picquet,Manager,Picquet Management,2023,Oil Producer & Investor,1.03%,,,"Albany Bancshares, Inc.",both
"Albany Bancshares,Inc.",Director,Glenn A. Picquet,Manager,Spirit Funding,2023,Oil Producer & Investor,1.03%,,,"Albany Bancshares, Inc.",both
"Albany Bancshares,Inc.",Director,Glenn A. Picquet,Manager,Zulu Assets,2023,Oil Producer & Investor,1.03%,,,"Albany Bancshares, Inc.",both
"Albany Bancshares,Inc.",Director,Glenn A. Picquet,Manager,Zulu Energy,2023,Oil Producer & Investor,1.03%,,,"Albany Bancshares, Inc.",both
"Albany Bancshares,Inc.",Director,Glenn A. Picquet,Manager,Zulu Ranch,2023,Oil Producer & Investor,1.03%,,,"Albany Bancshares, Inc.",both
"Albany Bancshares,Inc.",Director,Glenn A. Picquet,Manager,Zulu Sports,2023,Oil Producer & Investor,1.03%,,,"Albany Bancshares, Inc.",both
"Albany Bancshares,Inc.",Director,Glenn A. Picquet,Manager,Papa Kilo LLC,2023,Oil Producer & Investor,1.03%,,,"Albany Bancshares, Inc.",both
"Albany Bancshares,Inc.",Director,Glenn A. Picquet,Trustee,Marcia Jacobs Testamentary Trust,2023,Oil Producer & Investor,1.03%,,,"Albany Bancshares, Inc.",both
"Albany Bancshares,Inc.",Director,Glenn A. Picquet,Trustee,07Romeo Irrevocable Trust,2023,Oil Producer & Investor,1.03%,,,"Albany Bancshares, Inc.",both
"Albany Bancshares,Inc.",Director,Glenn A. Picquet,Trustee,Tango23 Irrevocable Trust,2023,Oil Producer & Investor,1.03%,,,"Albany Bancshares, Inc.",both
"Albany Bancshares,Inc.",Director,Glenn A. Picquet,Trustee,The Jimmie R Picquet Irrevocable Trust,2023,Oil Producer & Investor,1.03%,,,"Albany Bancshares, Inc.",both
"Albany Bancshares,Inc.",Director,Glenn A. Picquet,Trustee,The Glenn A. Picquet Testamentary Trust,2023,Oil Producer & Investor,1.03%,,,"Albany Bancshares, Inc.",both
"Albany Bancshares,Inc.",Director,Glenn A. Picquet,President,Lotega LLC,2023,Oil Producer & Investor,1.03%,,,"Albany Bancshares, Inc.",both
"Albany Bancshares,Inc.",Director,Glenn A. Picquet,President,The Charles E Jacobs Foundation,2023,Oil Producer & Investor,1.03%,,,"Albany Bancshares, Inc.",both
"Albany Bancshares,Inc.",Director,Glenn A. Picquet,President,Texas Sports Acquisition Group,2023,Oil Producer & Investor,1.03%,,,"Albany Bancshares, Inc.",both
"Albany Bancshares,Inc.",Director,Glenn A. Picquet,Director,Rangers Baseball Express,2023,Oil Producer & Investor,1.03%,,,"Albany Bancshares, Inc.",both
"Albany Bancshares,Inc.",Director & Principal Shareholder,Lynne Jacobs Teinert,,,2023,Oil Producer & Investor,12.20%,,,"Albany Bancshares, Inc.",both
"Allegheny Bancshares,Inc.",Director,"William S. Beard,Jr.",,,2023,Farmer,0.28%,,,"Allegheny Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"Allegheny Bancshares,Inc.","Director,Director (Pendleton Community Bank)",Ryan Boggs,,,2023,Certified Public Accountant,.07%,,,"Allegheny Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"Allegheny Bancshares,Inc.","Director,Director (Pendleton Community Bank)",Ryan Boggs,,"Beachy Arehart,PLLC",2023,Certified Public Accountant,.07%,,,"Allegheny Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"Allegheny Bancshares,Inc.","Director,Director (Pendleton Community Bank)",Ryan Boggs,,"74 Walnut,LLC",2023,Certified Public Accountant,.07%,,,"Allegheny Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"Allegheny Bancshares,Inc.","Director,Director (Pendleton Community Bank)",Ryan Boggs,,"460 N Main,LLC",2023,Certified Public Accountant,.07%,,,"Allegheny Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"Allegheny Bancshares,Inc.","Director,Director (Pendleton Community Bank)",Ryan Boggs,,"209 N High,LLC",2023,Certified Public Accountant,.07%,,,"Allegheny Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"Allegheny Bancshares,Inc.","Director,Director (Pendleton Community Bank)",Ryan Boggs,,"South Ranch Branch,LLC",2023,Certified Public Accountant,.07%,,,"Allegheny Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"Allegheny Bancshares,Inc.","Director,Director (Pendleton Community Bank)","William G. Bosley,III",,"Bosley Eye Care,Inc.",2023,Optometrist,0.14%,,,"Allegheny Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"Allegheny Bancshares,Inc.","Director,Director (Pendleton Community Bank)","William G. Bosley,III",,M&B Real Estate Investments LLC,2023,Optometrist,0.14%,,,"Allegheny Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"Allegheny Bancshares,Inc.","Director,Director(Pendleton Community Bank)",Chad G. Branson,,"JCM Development,LLC",2023,Associate Broker,.47%,,,"Allegheny Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"Allegheny Bancshares,Inc.","Director,Director(Pendleton Community Bank)",Chad G. Branson,,WRP LLC,2023,Associate Broker,.47%,,,"Allegheny Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"Allegheny Bancshares,Inc.","Director,Director(Pendleton Community Bank)",Chad G. Branson,,Deer Creek Properties,2023,Associate Broker,.47%,,,"Allegheny Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"Allegheny Bancshares,Inc.","Director,Director(Pendleton Community Bank)",Chad G. Branson,,Blakely LLC,2023,Associate Broker,.47%,,,"Allegheny Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"Allegheny Bancshares,Inc.","Director,Director(Pendleton Community Bank)",Chad G. Branson,,"Crescent Ridge,LLC",2023,Associate Broker,.47%,,,"Allegheny Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"Allegheny Bancshares,Inc.","Director,Director(Pendleton Community Bank)",Chad G. Branson,,LDB LLC,2023,Associate Broker,.47%,,,"Allegheny Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"Allegheny Bancshares,Inc.","Director,Director(Pendleton Community Bank)",Chad G. Branson,,"Freeman Station,LLC",2023,Associate Broker,.47%,,,"Allegheny Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"Allegheny Bancshares,Inc.","Director,Director(Pendleton Community Bank)",Chad G. Branson,,"Wapiti,LLC",2023,Associate Broker,.47%,,,"Allegheny Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"Allegheny Bancshares,Inc.","Director,Director(Pendleton Community Bank)",Chad G. Branson,,"Leighton Place,LLC",2023,Associate Broker,.47%,,,"Allegheny Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"Allegheny Bancshares,Inc.","Director & Secretary,Director (Pendleton Community Bank)",Roger D. Champ,,Mountainview Berry Farm,2023,Retired,0.77%,,,"Allegheny Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"Allegheny Bancshares,Inc.","Director,Director (Pendleton Community Bank)",Laura S. Evick,,"Evick Properties,LLC",2023,Attorney,.07%,,,"Allegheny Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"Allegheny Bancshares,Inc.","Director,Director (Pendleton Community Bank)",Michael W. Lively,,Premier Financial Corp.,2023,Business Owner,0.54%,,,"Allegheny Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"Allegheny Bancshares,Inc.","Director,Director (Pendleton Community Bank)",Michael W. Lively,,"Mason Properties,LLC",2023,Business Owner,0.54%,,,"Allegheny Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"Allegheny Bancshares,Inc.","Director,Director (Pendleton Community Bank)",Michael W. Lively,,"Whistle Stop Ice Cream Shop,LLC",2023,Business Owner,0.54%,,,"Allegheny Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"Allegheny Bancshares,Inc.","Director,President and CEO",Director,"President and CEO (Pendleton Community Bank)"",William A. Loving","Jr.,n/a",,2023,,0.52%Common,,"Allegheny Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"Allegheny Bancshares,Inc.","Director,Director (Pendleton Community Bank)",Dennis E. Wenger,,"Rockingham Rentals,LLC",2023,Business Owner,0.14%,,,"Allegheny Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"Allegheny Bancshares,Inc.","Director,Director (Pendleton Community Bank)",Dennis E. Wenger,,"Paragon Properties,LLC",2023,Business Owner,0.14%,,,"Allegheny Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"Allegheny Bancshares,Inc.","Director,Director (Pendleton Community Bank)",Dennis E. Wenger,,"Wenger Rentals,LLC",2023,Business Owner,0.14%,,,"Allegheny Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"Allegheny Bancshares,Inc.","Director,Director (Pendleton Community Bank)",Dennis E. Wenger,,"Stone Hill Farms,LLC",2023,Business Owner,0.14%,,,"Allegheny Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"Allegheny Bancshares,Inc.","Director,Director (Pendleton Community Bank)",Dennis E. Wenger,,"Spectrum Land & Home Services,LLC",2023,Business Owner,0.14%,,,"Allegheny Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"Allegheny Bancshares,Inc.","Director,Director (Pendleton Community Bank)",Dennis E. Wenger,,"SDJ Group,LLC",2023,Business Owner,0.14%,,,"Allegheny Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"Allegheny Bancshares,Inc.","Chief Banking Officer,Chief Banking Officer (Pendleton Community Bank)",Neil Hayslett,,,2023,,.04% Common,,,"Allegheny Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"Allegheny Bancshares,Inc.","SVP Finance/CFO,SVP Finance/CFO (Pendleton Community Bank)",Tammy L. Kesner,,Gourmet Delights Catering,2023,,.01% Common,,,"Allegheny Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
,,,,,,,,,,"Alliance Financial Services, Inc._Y-6_2024-12-31T00_00_00_English",none
Amarillo National Bank,Chairman of the Board & Director,Richard C. Ware II,Board Member,Harrington Foundatior,2023,,12.076%,353555,,"Amarillo National Bancorp, Inc.",both
Amarillo National Bank,Chairman of the Board & Director,Richard C. Ware II,Board Member,Engler Foundation,2023,,12.076%,353555,,"Amarillo National Bancorp, Inc.",both
Amarillo National Bank,Chairman of the Board & Director,Richard C. Ware II,President,Ware Production Co.,2023,,12.076%,353555,,"Amarillo National Bancorp, Inc.",both
Amarillo National Bank,Chairman of the Board & Director,Richard C. Ware II,Trustee,Mary E. Bivins Trust,2023,,12.076%,353555,,"Amarillo National Bancorp, Inc.",both
Amarillo National Bank,Chairman of the Board & Director,Richard C. Ware II,Trustee,Ware Foundation,2023,,12.076%,353555,,"Amarillo National Bancorp, Inc.",both
Amarillo National Bank,Chairman of the Board & Director,Richard C. Ware II,Partner,"Ware Brothers,LP",2023,,12.076%,353555,,"Amarillo National Bancorp, Inc.",both
Amarillo National Bank,Chairman of the Board & Director,Richard C. Ware II,Partner,"R2B2,LLC",2023,,12.076%,353555,,"Amarillo National Bancorp, Inc.",both
Amarillo National Bank,,Anne-Clayton Ware Vroom,Principal Securities Holder,,2023,Homemaker,13.346%,353555,,"Amarillo National Bancorp, Inc.",both
Amarillo National Bank,"Vice Chairman,Secretary & Director",Patrick O'Neill Ware,,,2023,"President,CEO","& Director"",22.943%""",353555,,"Amarillo National Bancorp, Inc.",both
Amarillo National Bank,"President,Asst. Secretatry & Director",William James Ware,Member,"Dubs Development,LLC",2023,"Secretary-Treasurer,& Director",20.987%,353555,,"Amarillo National Bancorp, Inc.",both
Amarillo National Bank,Assistant to the Chairman,Benjamin T. Ware III,,,2023,Principal Securities Holder,17.989%,353555,,"Amarillo National Bancorp, Inc.",both
Amarillo National Bank,Banking Officer,Mary Savannah Singleton,,,2023,Principal Securities Holder,31.535%,353555,,"Amarillo National Bancorp, Inc.",both
Amarillo National Bank,Vice President,William Tol Ware,Member,"Dubs Development,LLC",2023,Principal Securities Holder,31.540%,353555,,"Amarillo National Bancorp, Inc.",both
Amarillo National Bank,Vice President,William Tol Ware,Investor,"MTAB Enterprises,LLC",2023,Principal Securities Holder,31.540%,353555,,"Amarillo National Bancorp, Inc.",both
